filename	Name in catalogue	Original title	Transliterated title	Type	year	collector	place	performer	archive reference	original metadata	Number of voices	Performer gender or age	audio recording	additional remarks
Vinnytsia_447_Oi dai, maty, masla	ОР-В4-19	Оі даі, мати, масла 	Oi dai, maty, masla 	wedding	2008	Матіяш Д., Кушка Т.	с. Павлівка Калинівського р-ну Вінницької обл. 	"Гуменчук К. А., Вдовиченко Н. А., Гунько В. М., Демчук В. М., Недопитанська Н. А., Любчик Г. І., 
Павлуник Н. С., Ковальчук І. В., Криворучко Л. Я., Біловус Н. І., Гуменчук Ю. Д. "	Транскрибування Єфремова Л. О., № 18 (204).	"Зап. 24.05 2008 р. Матіяш Д., Кушка Т. у с. Павлівка Калинівського р-ну Вінницької обл. від Гу-
менчук К. А., Вдовиченко Н. А., Гунько В. М., Демчук В. М., Недопитанської Н. А., Любчик Г. І., 
Павлуник Н. С., Ковальчук І. В., Криворучко Л. Я., Біловус Н. І., Гуменчук Ю. Д. Розшифр. Єфре-
мова Л. О., № 18 (204). Вар. зап. у 10.06 2008 р. Кушка Т. Я., Матіяш Д. В. у с. Іванів Калинівсько-
го р-ну Вінницької обл. від Кисляк Л. М., Висоцької Г. М., Пашкевич Г. Д., Гончарук Н. П., Диш-
кант М. К., Воронюк Г. М. Розшифр. Єфремова Л. О. № 29 (484). "	heterophony	women		
Vinnytsia_448_Oi dai, maty, stiltsia	ОР-В4-20	Оі даі, мати, стілціа 	Oi dai, maty, stiltsia 	wedding	-	Кушка Т. Я., Матіяш Д. В.	с. Іванів 	"Гуменчук К. А., Вдовиченко Н. А., Гунько В. М., Демчук В. М., Недопитанська Н. А., Любчик Г. І., 
Павлуник Н. С., Ковальчук І. В., Криворучко Л. Я., Біловус Н. І., Гуменчук Ю. Д. "	"Транскрибування Єфре-
мова Л. О.,  № 37 (492). "	"Зап. Кушка Т. Я., Матіяш Д. В. у с. Іванів від Гуменчук К. А., Вдовиченко Н. А., Гунько В. М., 
Демчук В. М., Недопитанської Н. А., Любчик Г. І., 
Павлуник Н. С., Ковальчук І. В., Криворучко Л. Я., Біловус Н. І., Гуменчук Ю. Д. Розшифр. Єфре-
мова Л. О.,  № 37 (492). "	heterophony	women		
Vinnytsia_449v_Blahoslovy, Bozhy	ОР-В2-09	Благослови, Божи 	Blahoslovy, Bozhy 	wedding	2007	Притула Л.	м. Іллінці Вінницької обл.	Ковальчук Ольга Олександрівна, 1938 р. н.	Нотна транскрипція Мартинюк О.	"Зап. у січні 2007 р. Тищенко О., Матіяш Д., Кушка Т., Єпіченко М. у с. Бірків Літинського р-ну 
Вінницької обл. від Парфенюк Л. М., Чухмайтер І. Н., Калінської Н. П., Нечипорук М. М., Свічко-
лан В. М., Свириденюк Г. С., Савіної Т. Й., Андрушко Є. С., Печериці М. С., Войтко М. А., Калін-
ської Г., Нижник О. Розшифр. Єфремова Л. О., № 23 (44). Вар. зап. 2007 р. Притула Л. у м. Іллінці 
Вінницької обл. від Ковальчук Ольги Олександрівни, 1938 р. н. Нотна транскрипція Мартинюк О."	unison	woman		
Vinnytsia_449_Blahoslovy, Bozhy	ОР-В4-09	Благослови, Божи 	Blahoslovy, Bozhy 	wedding	2007	Тищенко О., Матіяш Д., Кушка Т., Єпіченко М.	с. Бірків Літинського р-ну Вінницької обл. 	Парфенюк Л. М., Чухмайтер І. Н., Калінська Н. П., Нечипорук М. М., Свічколан В. М., Свириденюк Г. С., Савіна Т. Й., Андрушко Є. С., Печериця М. С., Войтко М. А., Калінська Г., Нижник О. 	Транскрибування Єфремова Л. О., № 23 (44).	"Зап. у січні 2007 р. Тищенко О., Матіяш Д., Кушка Т., Єпіченко М. у с. Бірків Літинського р-ну 
Вінницької обл. від Парфенюк Л. М., Чухмайтер І. Н., Калінської Н. П., Нечипорук М. М., Свічко-
лан В. М., Свириденюк Г. С., Савіної Т. Й., Андрушко Є. С., Печериці М. С., Войтко М. А., Калін-
ської Г., Нижник О. Розшифр. Єфремова Л. О., № 23 (44). Вар. зап. 2007 р. Притула Л. у м. Іллінці 
Вінницької обл. від Ковальчук Ольги Олександрівни, 1938 р. н. Нотна транскрипція Мартинюк О."	2 voices	women		
Vinnytsia_450v_Do kosy, bratiku, do kosy	ОР-В4	До коси, братіку, до коси 	Do kosy, bratiku, do kosy 	wedding	2007	Тищенко О., Матіяш Д., Кушка Т., Єпіченко М.	с. Бірків Літинського р-ну Вінницької обл.	Парфенюк Л. М., Чухмайтер І. Н., Калінська Н. П., Нечипорук М. М., Свічколан В. М., Свириденюк Г. С., Савіна Т. Й., Андрушко Є. С., Печериця М. С., Войтко М. А., Калінська Г., Нижник О. 	"Транскрибування Єфремова Л. О., № 24 
(45)."	"Зап. 24.05 2008 р. Матіяш Д., Кушка Т. у с. Павлівка Калинівського р-ну Вінницької обл. від Вдо-
виченко Н. А., Гунько В. М., Демчук В. М., Недопитанської Н. А., Любчик Г. І., Павлуник Н. С., 
Ковальчук І. П., Криворучко Л. Я., Біловус Н. І., Гуменчук К. А. (заспівує), Гуменчук Ю. Д.. Роз-
шифр. Єфремова Л. О., № 18 (201). Вар. зап. у січні 2007 р. Тищенко О., Матіяш Д., Кушка Т., 
Єпіченко М. у с. Бірків Літинського р-ну Вінницької обл. від Парфенюк Л. М., Чухмайтер І. Н., 
Калінської Н. П., Нечипорук М. М., Свічколан В. М., Свириденюк Г. С., Савіної Т. Й., Андрушко 
Є. С., Печериці М. С., Войтко М. А., Калінської Г., Нижник О. Розшифр. Єфремова Л. О., № 24 
(45)."	heterophony	women		
Vinnytsia_450_Do kosy, bratiku, do kosy	ОР-В4	До коси, братіку, до коси 	Do kosy, bratiku, do kosy 	wedding	2008	Матіяш Д., Кушка Т.	с. Павлівка Калинівського р-ну Вінницької обл. 	"Вдовиченко Н. А., Гунько В. М., Демчук В. М., Недопитанська Н. А., Любчик Г. І., Павлуник Н. С., 
Ковальчук І. П., Криворучко Л. Я., Біловус Н. І., Гуменчук К. А. (заспівує), Гуменчук Ю. Д.."	Транскрибування Єфремова Л. О., № 18 (201).	"Зап. 24.05 2008 р. Матіяш Д., Кушка Т. у с. Павлівка Калинівського р-ну Вінницької обл. від Вдо-
виченко Н. А., Гунько В. М., Демчук В. М., Недопитанської Н. А., Любчик Г. І., Павлуник Н. С., 
Ковальчук І. П., Криворучко Л. Я., Біловус Н. І., Гуменчук К. А. (заспівує), Гуменчук Ю. Д.. Роз-
шифр. Єфремова Л. О., № 18 (201). Вар. зап. у січні 2007 р. Тищенко О., Матіяш Д., Кушка Т., 
Єпіченко М. у с. Бірків Літинського р-ну Вінницької обл. від Парфенюк Л. М., Чухмайтер І. Н., 
Калінської Н. П., Нечипорук М. М., Свічколан В. М., Свириденюк Г. С., Савіної Т. Й., Андрушко 
Є. С., Печериці М. С., Войтко М. А., Калінської Г., Нижник О. Розшифр. Єфремова Л. О., № 24 
(45)."	heterophony	women		
Vinnytsia_451v_A brat kisonku ta y rozplitaie	ОР-В4-25	А брат кісонку та и розплітаіе 	A brat kisonku ta y rozplitaie 	wedding	1998	Бідюк Л. М.	с.Сиваківці Липовецького р-ну Вінницької обл.	гурт	Транскрибування Єфремова Л. О., № 30 (297).	"Зап. у січні 2007 р. Тищенко О., Матіяш Д., Кушка Т., Єпіченко М. у с. Бірків Літинського р-ну 
Вінницької обл. від Парфенюк Л. М., Чухмайтер І. Н., Калінської Ню П., Нечипорук М. М., Свіч-
колан В. М., Свириденюк Г. С., Савіної Т. Й., Андрушко Є. С, Печериці М. С., Войтко М. А., Ка-
лінської Г., Нижник О. Розшифр. Єфремова Л. О., № 25 (46). Вар. зап. 1998 р. Бідюк Л. М. у с. 
Сиваківці Липовецького р-ну Вінницької обл. від гурту. Розшифр. Єфремова Л. О., № 30 (297)."	unison	group of singers		
Vinnytsia_451_A brat kisonku ta y rozplitaie	ОР-В4-25	А брат кісонку та и розплітаіе 	A brat kisonku ta y rozplitaie 	wedding	2007	Тищенко О., Матіяш Д., Кушка Т., Єпіченко М.	с. Бірків Літинського р-ну Вінницької обл. 	Парфенюк Л. М., Чухмайтер І. Н., Калінська Н. П., Нечипорук М. М., Свічколан В. М., Свириденюк Г. С., Савіна Т. Й., Андрушко Є. С., Печериця М. С., Войтко М. А., Калінська Г., Нижник О. 	Транскрибування Єфремова Л. О., № 25 (46).	"Зап. у січні 2007 р. Тищенко О., Матіяш Д., Кушка Т., Єпіченко М. у с. Бірків Літинського р-ну 
Вінницької обл. від Парфенюк Л. М., Чухмайтер І. Н., Калінської Ню П., Нечипорук М. М., Свіч-
колан В. М., Свириденюк Г. С., Савіної Т. Й., Андрушко Є. С, Печериці М. С., Войтко М. А., Ка-
лінської Г., Нижник О. Розшифр. Єфремова Л. О., № 25 (46). Вар. зап. 1998 р. Бідюк Л. М. у с. 
Сиваківці Липовецького р-ну Вінницької обл. від гурту. Розшифр. Єфремова Л. О., № 30 (297)."	2 voices	women		
Vinnytsia_452_A brat sestrytsiu rozplitav	ОР-В4-25	А брат сестриціу розплітав 	A brat sestrytsiu rozplitav 	wedding	2008	Матіяш Д., Кушка Т.	с. Павлівка Калинівського р-ну Вінницької обл. 	"Вдовиченко Н. А., Гунько В. М., Демчук В. М., Недопитанська Н. А., Любчик Г. І., Павлуник Н. С., 
Ковальчук І. П., Криворучко Л. Я., Біловус Н. І., Гуменчук К. А. (заспівує), Гуменчук Ю. Д.."	"Транскрибування Єфре-
мова Л. О., № 18 (202)."	"Зап. 24.05 2008 р. Матіяш Д., Кушка Т. у с. Павлівка Калинівського р-ну Вінницької обл. від Вдо-
виченко Н. А., Гунько В. М., Демчук В. М., Недопитанської Н. А., Любчик Г. І., Павлуник Н. С., 
Ковальчук І. П., Криворучко Л. Я., Біловус Н. І., Гуменчук К. А., Гуменчук Ю. Д. Розшифр. Єфре-
мова Л. О., № 18 (202)."	unison	women		
Vinnytsia_453_Posiiu ya chornobryvtsi u lisku	ОР-В4-24	Посііу иа чорнобривці у ліску 	Posiiu ya chornobryvtsi u lisku 	wedding	2008	Матіяш Д., Кушка Т.	с. Павлівка Калинівського р-ну Вінницької обл. 	"Вдовиченко Н. А., Гунько В. М., Демчук В. М., Недопитанська Н. А., Любчик Г. І., Павлуник Н. С., 
Ковальчук І. П., Криворучко Л. Я., Біловус Н. І., Гуменчук К. А. (заспівує), Гуменчук Ю. Д.."	"Транскрибування Єфре-
мова Л. О., № 18 (203)."	"Зап. 24.05 2008 р. Матіяш Д., Кушка Т. у с. Павлівка Калинівського р-ну Вінницької обл. від Вдо-
виченко Н. А., Гунько В. М., Демчук В. М., Недопитанської Н. А., Любчик Г. І., Павлуник Н. С., 
Ковальчук І. П., Криворучко Л. Я., Біловус Н. І., Гуменчук К. А., Гуменчук Ю. Д. Розшифр. Єфре-
мова Л. О., № 18 (203)."	heterophony	women		
Vinnytsia_454_Bula zyma, bula zyma	ОР-В4-22	Була зима, була зима 	Bula zyma, bula zyma 	wedding	2007	Притула Л.	м. Іллінці Вінницької обл. 	Ковальчук О. О. 	"Нотна транскрипція Ма-
ртинюк О."	"Зап. 2007 р. Притула Л. у м. Іллінці Вінницької обл. від Ковальчук О. О. Нотна транскрипція Ма-
ртинюк О."	unison	woman		
Vinnytsia_455_A popid lisok	ОР-В4-11	А попід лісок 	A popid lisok 	wedding	2008	Матіяш Д., Кушка Т.	с. Бірків Літинського р-ну Вінницької обл. 	гурт	"Транскрибування 
Єфремова Л. О., № 14 (84)."	"Зап. 2008 р. Матіяш Д., Кушка Т. у с. Бірків Літинського р-ну Вінницької обл. від гурту. Розшифр. 
Єфремова Л. О., № 14 (84)."	heterophony	group of singers		
Vinnytsia_456_Oi z subotochki v nediliu	ОР-В4-04	Оі з суботочкі в неділіу 	Oi z subotochki v nediliu 	wedding	2007	Кушка Т. Я., Матіяш Д. В.	с. Устя Бершадського р-ну Вінницької обл. 	-	"Транскрибування 
Єфремова Л. О. № 71 (451)."	"Зап. 2007 р. Кушка Т. Я., Матіяш Д. В. у с. Устя Бершадського р-ну Вінницької обл. Розшифр. 
Єфремова Л. О. № 71 (451)."	unison			
Vinnytsia_457_Prosiu, druzhbonko, proshu	ОР-В4	Просіу, дружбонко, прошу 	Prosiu, druzhbonko, proshu 	wedding	-	Кушка Т. Я., Матіяш Д. В.	"с. Устя Бершадського р-ну Вінницької обл. 
"	-	Транскрибування Єфремова Л. О. № 36 (416).	"Зап. Кушка Т. Я., Матіяш Д. В. у с. Устя Бершадського р-ну Вінницької обл. 
Розшифр. Єфремова Л. О. № 36 (416)."	unison			
Vinnytsia_458_Kropy nas, nenko	ОР-В4-29	Кропи нас, ненко 	Kropy nas, nenko 	wedding	2007	Кушка Т. Я., Матіяш Д. В.	с. Устя Бершадського р-ну Вінницької обл. 	"
гурт"	Транскрибування Єфремова Л. О. № 39 (419)	"Зап. у лютому 2007 р. Кушка Т. Я., Матіяш Д. В. у с. Устя Бершадського р-ну Вінницької обл. від 
гурту. Розшифр. Єфремова Л. О. № 39 (419). Треба співати три рази. Потом музика грає марш і він 
виходить. Їде по молоду. (Прим. вик.)"	unison	group of singers		"Треба співати три рази. Потом музика грає марш і він 
виходить. Їде по молоду. (Прим. Вик.)"
Vinnytsia_459v_Rubaite kalynu	ОР-В4-35	Рубаіте калину 	Rubaite kalynu 	wedding	2008	Матіяш Д., Кушка Т.	с. Павлівка Калинівського р-ну Вінницької обл.	"Вдовиченко Н. А., Гунько В. М., Демчук В. М., Недопитанська Н. А., Любчик Г. І., Павлуник Н. С., 
Ковальчук І. П., Криворучко Л. Я., Біловус Н. І., Гуменчук К. А. (заспівує), Гуменчук Ю. Д.."	Транскрибування Єфремова Л. О., № 18 (206).	"Зап. у лютому 2007 р. Кушка Т. Я., Матіяш Д. В. у с. Забужжя Немирівського р-ну Вінницької обл.
від Розборської Ф. Ф. Розшифр. Єфремова Л. О. № 10 (547). Йдуть розписуватися. (Прим. вик.)
Вар. зап. 24.05 2008 р. Матіяш Д., Кушка Т. у с. Павлівка Калинівського р-ну Вінницької обл. від 
Вдовиченко Н. А., Гунько В. М., Демчук В. М., Недопитанської Н. А., Любчик Г. І., Павлуник Н. 
С., Ковальчук І. П., Криворучко Л. Я., Біловус Н. І., Гуменчук К. А., Гуменчук Ю. Д. Розшифр. 
Єфремова Л. О., № 18 (206)."	unison	women		Йдуть розписуватися. (Прим. Вик.)
Vinnytsia_459_Rubaite kalynu	ОР-В4-35	Рубаіте калину 	Rubaite kalynu 	wedding	2007	Кушка Т. Я., Матіяш Д. В.	"с. Забужжя Немирівського р-ну Вінницької обл.
"	Розборська Фєлікса Фєліксівна, 1944 р. н. 	"Транскрибування Єфремова Л. О. № 10 (547). Йдуть розписуватися. (Прим. вик.)
"	"Зап. у лютому 2007 р. Кушка Т. Я., Матіяш Д. В. у с. Забужжя Немирівського р-ну Вінницької обл.
від Розборської Ф. Ф. Розшифр. Єфремова Л. О. № 10 (547). Йдуть розписуватися. (Прим. вик.)
Вар. зап. 24.05 2008 р. Матіяш Д., Кушка Т. у с. Павлівка Калинівського р-ну Вінницької обл. від 
Вдовиченко Н. А., Гунько В. М., Демчук В. М., Недопитанської Н. А., Любчик Г. І., Павлуник Н. 
С., Ковальчук І. П., Криворучко Л. Я., Біловус Н. І., Гуменчук К. А., Гуменчук Ю. Д. Розшифр. 
Єфремова Л. О., № 18 (206)."	unison	woman		
Vinnytsia_460_My od shliubu ydemo	ОР-В4	Ми од шліубу идемо 	My od shliubu ydemo 	wedding	2008	Кушка Т. Я., Матіяш Д. В.	с. Іванів Калинівського р-ну Вінницької обл. 	" 
Кисляк Л. М., Висоцька Г. М., Пашкевич Г. Д., Гончарук Н. П., Дишкант М. К., Воронюк Г. М.
"	Транскрибування Єфремова Л. О. № 27 (482). 	"Зап. у 10.06 2008 р. Кушка Т. Я., Матіяш Д. В. у с. Іванів Калинівського р-ну Вінницької обл. від 
Кисляк Л. М., Висоцької Г. М., Пашкевич Г. Д., Гончарук Н. П., Дишкант М. К., Воронюк Г. М.
Розшифр. Єфремова Л. О. № 27 (482). "	heterophony	women		
Vinnytsia_461_Diakuimo popynkovi	ОР-В4-41	Діакуімо попинкові 	Diakuimo popynkovi 	wedding	2011	Гарбулінська Тетяна	с. Думенки Хмільницького р-ну Вінницької обл. 	"
Ющинська Марія Павлівна, 1937 р. н., Сторожук Анна Романівна, 1933 р. н., Побережник Ганна Іванівна "	З фондів Вінницького ОЦНТ. Транскрибування Єфремова Л. О., № 6 (50).	"Зап. 24 листопада 2011 р. Гарбулінська Т. Є. у с. Думенки Хмільницького р-ну Вінницької обл. від 
Ющинської Марії Павлівни, 1937 р. н., Сторожук Анни Романівни, 1933 р. н. та Побережник Ган
ни Іванівни. З фондів Вінницького ОЦНТ. Розшифр. Єфремова Л. О., № 6 (50)."	unison	women		
Vinnytsia_462_Sichanaia kalynochka, sichanaia	ОР-В4-32	Січанаіа калиночка, січанаіа 	Sichanaia kalynochka, sichanaia 	wedding	2008	Кушка Т. Я., Матіяш Д. В.	с. Іванів Калинівського р-ну Вінницької обл. 	" 
Кисляк Л. М., Висоцька Г. М., Пашкевич Г. Д., Гончарук Н. П., Дишкант М. К., Воронюк Г. М.
"	Транскрибування Єфремова Л. О. № 43 (498).	"Зап. у 10.06 2008 р. Кушка Т. Я., Матіяш Д. В. у с. Іванів Калинівського р-ну Вінницької обл. від 
Кисляк Л. М., Висоцької Г. М., Пашкевич Г. Д., Гончарук Н. П., Дишкант М. К., Воронюк Г. М.
Розшифр. Єфремова Л. О. № 43 (498)."	unison	women		
Vinnytsia_463_Z dorohy, vorohy, z dorohy	ОР-В4-36	З дороги, вороги, з дороги 	Z dorohy, vorohy, z dorohy 	wedding	2008	Матіяш Д., Кушка Т.	с. Павлівка Калинівського р-ну Вінницької обл. 	" 
Кисляк Л. М., Висоцька Г. М., Пашкевич Г. Д., Гончарук Н. П., Дишкант М. К., Воронюк Г. М.
"	"Транскрибування Єфре-
мова Л. О., № 18 (195)."	"Зап. 24.05 2008 р. Матіяш Д., Кушка Т. у с. Павлівка Калинівського р-ну Вінницької обл. від Вдо-
виченко Н. А., Гунько В. М., Демчук В. М., Недопитанської Н. А., Любчик Г. І., Павлуник Н. С., 
Ковальчук І. П., Криворучко Л. Я., Біловус Н. І., Гуменчук К. А., Гуменчук Ю. Д. Розшифр. Єфре-
мова Л. О., № 18 (195)."	2 voices	women		
Vinnytsia_464v_Vorohy, vorohy, z dorohy	ОР-В4-36	Вороги, вороги, з дороги 	Vorohy, vorohy, z dorohy 	wedding	2007	Кушка Т. Я., Матіяш Д. В.	с.Забужжя Немирівського р-ну Вінницької обл.	Розборська Фєлікса Фєліксівна, 1944 р. н. 	"Транскрибування Єфремова Л. О. 
№ 11 (548). "	"Зап. у 10.06 2008 р. Кушка Т. Я., Матіяш Д. В. у с. Іванів Калинівського р-ну Вінницької обл. від 
Кисляк Л. М., Висоцької Г. М., Пашкевич Г. Д., Гончарук Н. П., Дишкант М. К., Воронюк Г. М.
Розшифр. Єфремова Л. О. № 44 (499). Вар. зап. у лютому 2007 р. Кушка Т. Я., Матіяш Д. В. у с. 
Забужжя Немирівського р-ну Вінницької обл. від Розборської Ф. Ф. Розшифр. Єфремова Л. О. 
№ 11 (548). Коли дружки на весілля просят, коли молодий до нєвєсти йде, коли йдуть до Божого 
дому, то така пісня подорожня. (Прим. вик.)"	unison	woman		"Коли дружки на весілля просят, коли молодий до нєвєсти йде, коли йдуть до Божого 
дому, то така пісня подорожня. (Прим. Вик.)"
Vinnytsia_464_Vorohy, vorohy, z dorohy	ОР-В4-36	Вороги, вороги, з дороги 	Vorohy, vorohy, z dorohy 	wedding	2008	Кушка Т. Я., Матіяш Д. В.	с. Іванів Калинівського р-ну Вінницької обл. 	" 
Кисляк Л. М., Висоцька Г. М., Пашкевич Г. Д., Гончарук Н. П., Дишкант М. К., Воронюк Г. М.
"	Транскрибування Єфремова Л. О. № 44 (499).	"Зап. у 10.06 2008 р. Кушка Т. Я., Матіяш Д. В. у с. Іванів Калинівського р-ну Вінницької обл. від 
Кисляк Л. М., Висоцької Г. М., Пашкевич Г. Д., Гончарук Н. П., Дишкант М. К., Воронюк Г. М.
Розшифр. Єфремова Л. О. № 44 (499). Вар. зап. у лютому 2007 р. Кушка Т. Я., Матіяш Д. В. у с. 
Забужжя Немирівського р-ну Вінницької обл. від Розборської Ф. Ф. Розшифр. Єфремова Л. О. 
№ 11 (548). Коли дружки на весілля просят, коли молодий до нєвєсти йде, коли йдуть до Божого 
дому, то така пісня подорожня. (Прим. вик.)"	unison	women		
Vinnytsia_465_A brat sestru za stil vede	ОР-В6	А брат сестру за стіл веде 	A brat sestru za stil vede 	wedding	-	Гарбулінська Тетяна	с. Жабокричі Крижопільського р-ну Вінницької обл.	"фольклорний ансамбль ""Любисток"" кер. Мартилевич Тетяна Василівна. "	"З фондів Вінницького ОЦНТ. Транскрибування Єфремова Л. 
О., № 1 (135)."	"Зап. Гарбулінська Т. Є. від фольк. анс. ""Любисток"" з с. Жабокричі Крижопільського р-ну Вінниць-
кої обл. кер. Мартилевич Тетяна Василівна. З фондів Вінницького ОЦНТ. Розшифр. Єфремова Л. 
О., № 1 (135)."	unison			
Vinnytsia_466_Khodyt holubka po stolu	ОР-В6	Ходит голубка по столу 	Khodyt holubka po stolu 	wedding	-	Гарбулінська Тетяна	с. Тернівка Крижопільського р-ну Вінницької обл. 	гурт	"З фондів
Вінницького ОЦНТ. Транскрибування Єфремова Л. О., № 1 (11)."	"Зап. Гарбулінська Т. Є. у с. Тернівка Крижопільського р-ну Вінницької обл. від гурту. З фондів
Вінницького ОЦНТ. Розшифр. Єфремова Л. О., № 1 (11)."	2 voices	group of singers		
Vinnytsia_467_Khodyt batychko ridnenkyi	ОР-В5	Ходит батичко рідненкї 	Khodyt batychko ridnenkyi 	wedding	2007	Кушка Т. Я., Матіяш Д. В.	с. Устя Бершадського р-ну Вінницької обл. 	гурт	"Роз-
шифр. Єфремова Л. О. № 34 (414)."	"Зап. 2007 р. Кушка Т. Я., Матіяш Д. В. у с. Устя Бершадського р-ну Вінницької обл. від гурту. Роз-
шифр. Єфремова Л. О. № 34 (414)."	unison	group of singers		
Vinnytsia_468_Oto nasha korova	ОР-В5-10а	Ото наша корова 	Oto nasha korova 	wedding	2008	Кушка Т. Я., Матіяш Д. В.	с. Іванів Калинівського р-ну Вінницької обл. 	" 
Кисляк Л. М., Висоцька Г. М., Пашкевич Г. Д., Гончарук Н. П., Дишкант М. К., Воронюк Г. М.
"	Транскрибування Єфремова Л. О. № 32 (487). 	"Зап. у 10.06 2008 р. Кушка Т. Я., Матіяш Д. В. у с. Іванів Калинівського р-ну Вінницької обл. від 
Кисляк Л. М., Висоцької Г. М., Пашкевич Г. Д., Гончарук Н. П., Дишкант М. К., Воронюк Г. М.
Розшифр. Єфремова Л. О. № 32 (487). "	unison	women		
Vinnytsia_469_Vid stola do poroha	ОР-В5-10	Від стола до порога 	Vid stola do poroha 	wedding	2007	Кушка Т. Я., Матіяш Д. В.	с. Гущинці Калинівського р-ну Вінницької обл. 	-	"Транскрибування 
Єфремова Л. О. № 18 (629)."	"Зап. 2007 р. Кушка Т. Я., Матіяш Д. В. у с. Гущинці Калинівського р-ну Вінницької обл. Розшифр. 
Єфремова Л. О. № 18 (629)."	heterophony			
Vinnytsia_470_Povii, povii, vitrochku	ОР-В5	Повіі, повіі, вітрочку 	Povii, povii, vitrochku 	wedding	2007	Кушка Т. Я., Матіяш Д. В.	с. Устя Бершадського р-ну Вінницької обл. 	-	"Роз-
шифр. Єфремова Л. О. № 72 (452). Як обідають гості на весіллі."	"Зап. у лютому 2007 р. Кушка Т. Я., Матіяш Д. В. у с. Устя Бершадського р-ну Вінницької обл. Роз-
шифр. Єфремова Л. О. № 72 (452). Як обідають гості на весіллі."	unison			
Vinnytsia_471_Ya my prosymo vas	ОР-В5	Иа ми просимо вас 	Ya my prosymo vas 	wedding	2007	Кушка Т. Я., Матіяш Д. В.	с. Устя Бершадського р-ну Вінницької обл. 	-	"Роз-
шифр. Єфремова Л. О. № № 35 (415). Як обідають гості на весіллі."	"Зап. у лютому 2007 р. Кушка Т. Я., Матіяш Д. В. у с. Устя Бершадського р-ну Вінницької обл. Роз-
шифр. Єфремова Л. О. № № 35 (415). Як обідають гості на весіллі."	unison			
Vinnytsia_472_Svakha svakhu prosyt	ОР-В5	Сваха сваху просит 	Svakha svakhu prosyt 	wedding	2007	Тищенко О., Матіяш Д., Кушка Т., Єпіченко М.	"с. Бірків Літинського р-ну 
Вінницької обл. "	Парфенюк Л. М., Чухмайтер І. Н., Калінська Н. П., Нечипорук М. М., Свічколан В. М., Свириденюк Г. С., Савіна Т. Й., Андрушко Є. С., Печериця М. С., Войтко М. А., Калінська Г., Нижник О. 	Транскрибування Єфремова Л. О., № 28 (53).	"Зап. у січні 2007 р. Тищенко О., Матіяш Д., Кушка Т., Єпіченко М. у с. Бірків Літинського р-ну 
Вінницької обл. від Парфенюк Л. М., Чухмайтер І. Н., Калінської Н. П., Нечипорук М. М., Свічко-
лан В. М., Свириденюк Г. С., Савіної Т. Й., Андрушко Є. С., Печериці М. С., Войтко М. А., Калін-
ської Г., Нижник О. Розшифр. Єфремова Л. О., № 28 (53)."	heterophony	women		
Vinnytsia_473v_Zdvyhnulysia stiny	ОР-В5-12	Здвигнулисіа стіни 	Zdvyhnulysia stiny 	wedding	2008	Матіяш Д., Кушка Т.	с. Павлівка Калинівського р-ну Вінницької обл.	"Вдовиченко Н. А., Гунько В. М., Демчук В. М., Недопитанська Н. А., Любчик Г. І., Павлуник Н. С., 
Ковальчук І. П., Криворучко Л. Я., Біловус Н. І., Гуменчук К. А. (заспівує), Гуменчук Ю. Д.."	Транскрибування Єфремова Л. О., № 18 (214).	"Зап. у 10.06 2008 р. Кушка Т. Я., Матіяш Д. В. у с. Іванів Калинівського р-ну Вінницької обл. від 
Кисляк Л. М., Висоцької Г. М., Пашкевич Г. Д., Гончарук Н. П., Дишкант М. К., Воронюк Г. М.
Розшифр. Єфремова Л. О. № 41 (496). Вар. зап. 24.05 2008 р. Матіяш Д., Кушка Т. у с. Павлівка 
Калинівського р-ну Вінницької обл. від Вдовиченко Н. А., Гунько В. М., Демчук В. М., Недопи-
танської Н. А., Любчик Г. І., Павлуник Н. С., Ковальчук І. П., Криворучко Л. Я., Біловус Н. І. (за-
співує), Гуменчук К. А., Гуменчук Ю. Д. Розшифр. Єфремова Л. О., № 18 (214)."	heterophony	women		
Vinnytsia_473_Zdvyhnulysia stiny	ОР-В5-12	Здвигнулисіа стіни 	Zdvyhnulysia stiny 	wedding	2008	Кушка Т. Я., Матіяш Д. В.	с. Іванів Калинівського р-ну Вінницької обл. 	" 
Кисляк Л. М., Висоцька Г. М., Пашкевич Г. Д., Гончарук Н. П., Дишкант М. К., Воронюк Г. М.
"	 Транскрибування Єфремова Л. О., №41 (496)	"Зап. у 10.06 2008 р. Кушка Т. Я., Матіяш Д. В. у с. Іванів Калинівського р-ну Вінницької обл. від 
Кисляк Л. М., Висоцької Г. М., Пашкевич Г. Д., Гончарук Н. П., Дишкант М. К., Воронюк Г. М.
Розшифр. Єфремова Л. О. № 41 (496). Вар. зап. 24.05 2008 р. Матіяш Д., Кушка Т. у с. Павлівка 
Калинівського р-ну Вінницької обл. від Вдовиченко Н. А., Гунько В. М., Демчук В. М., Недопи-
танської Н. А., Любчик Г. І., Павлуник Н. С., Ковальчук І. П., Криворучко Л. Я., Біловус Н. І. (за-
співує), Гуменчук К. А., Гуменчук Ю. Д. Розшифр. Єфремова Л. О., № 18 (214)."	unison	women		
