filename	Name in catalogue	Original title	Transliterated title	Type	year	collector	place	performer	archive reference	original metadata	Number of voices	Performer gender or age	audio recording	additional remarks	filename_new
Vinnytsia_198_spring_Bidna moia ta holovochko (ОК-ВІ-28)_singl.xml	ОК-ВІ-28	Бідна моіа та головочко 	Bidna moia ta holovochko 	spring	1972	Василенко З. І., Рубай Г. Т., Довженок Г. В.	"с. Дмитренки Гайсинського р-ну Вінни-
цької обл. "	Колесниченко Ганни Іванівни. 	"– ІМФЕ, ф. 14-5, од. зб. 424, арк. 47. Розшифр. Губа-
нов Я. О. Вар. зап. 1926 р. Гайдай М. П. у смт Браїлів Жмеринського р-ну Вінницької обл. від Па-
раски Перепелиці, 78 р. – ІМФЕ, ф. 6-3, од. зб. 69, арк. 2, № 4. "	"Зап. 1972 р. Василенко З. І., Рубай Г. Т., Довженок Г. В. у с. Дмитренки Гайсинського р-ну Вінни-
цької обл. від Колесниченко Ганни Іванівни. – ІМФЕ, ф. 14-5, од. зб. 424, арк. 47. Розшифр. Губа-
нов Я. О. Вар. зап. 1926 р. Гайдай М. П. у смт Браїлів Жмеринського р-ну Вінницької обл. від Па-
раски Перепелиці, 78 р. – ІМФЕ, ф. 6-3, од. зб. 69, арк. 2, № 4. "	singl				Vinnytsia_198_Bidna moia ta holovochko
Vinnytsia_199v1_spring_Sam khodiu, sam (ОК-ВІ-30)_singl.xml	ОК-ВІ-30	Сам ходіу, сам 	Sam khodiu, sam 	spring		Матіяш Д., Кушка Т.	с. Івашківці Шаргородського р-ну Вінницької обл. 	"гу-
рту. "	"Розшифр. Єфремова Л. О., № 21 (121). Вар. зап. Матіяш Д., Кушка Т. у с. Стіна Томашпіль-
ського р-ну Розшифр. Єфремова Л. О., № 2 (246). Вар. 1 зап. 1998 р. Бідюк Л. М. у с. Сиваківці  
Липовецького р-ну Вінницької обл. від солістки з гурту. Розшифр. Єфремова Л. О., № 13 (279). "	"Зап. 11.05 2009 р. Матіяш Д., Кушка Т. у с. Івашківці Шаргородського р-ну Вінницької обл. від гу-
рту. Розшифр. Єфремова Л. О., № 21 (121). Вар. зап. Матіяш Д., Кушка Т. у с. Стіна Томашпіль-
ського р-ну Розшифр. Єфремова Л. О., № 2 (246). Вар. 1 зап. 1998 р. Бідюк Л. М. у с. Сиваківці  
Липовецького р-ну Вінницької обл. від солістки з гурту. Розшифр. Єфремова Л. О., № 13 (279). "	singl				Vinnytsia_199v1_Sam khodiu, sam
Vinnytsia_199v_spring_Sam khodiu, sam (ОК-ВІ-30)_2voicis.xml	ОК-ВІ-30	Сам ходіу, сам 	Sam khodiu, sam 	spring						"Зап. 11.05 2009 р. Матіяш Д., Кушка Т. у с. Івашківці Шаргородського р-ну Вінницької обл. від гу-
рту. Розшифр. Єфремова Л. О., № 21 (121). Вар. зап. Матіяш Д., Кушка Т. у с. Стіна Томашпіль-
ського р-ну Розшифр. Єфремова Л. О., № 2 (246). Вар. 1 зап. 1998 р. Бідюк Л. М. у с. Сиваківці  
Липовецького р-ну Вінницької обл. від солістки з гурту. Розшифр. Єфремова Л. О., № 13 (279). "	2voicis				Vinnytsia_199v_Sam khodiu, sam
Vinnytsia_199_spring_Sam khodiu, sam (ОК-ВІ-30)_2voicis.xml	ОК-ВІ-30	Сам ходіу, сам 	Sam khodiu, sam 	spring		Матіяш Д., Кушка Т.	с. Івашківці Шаргородського р-ну Вінницької обл. 	"гу-
рту. "	"Розшифр. Єфремова Л. О., № 21 (121). Вар. зап. Матіяш Д., Кушка Т. у с. Стіна Томашпіль-
ського р-ну Розшифр. Єфремова Л. О., № 2 (246). Вар. 1 зап. 1998 р. Бідюк Л. М. у с. Сиваківці  
Липовецького р-ну Вінницької обл. від солістки з гурту. Розшифр. Єфремова Л. О., № 13 (279). "	"Зап. 11.05 2009 р. Матіяш Д., Кушка Т. у с. Івашківці Шаргородського р-ну Вінницької обл. від гу-
рту. Розшифр. Єфремова Л. О., № 21 (121). Вар. зап. Матіяш Д., Кушка Т. у с. Стіна Томашпіль-
ського р-ну Розшифр. Єфремова Л. О., № 2 (246). Вар. 1 зап. 1998 р. Бідюк Л. М. у с. Сиваківці  
Липовецького р-ну Вінницької обл. від солістки з гурту. Розшифр. Єфремова Л. О., № 13 (279). "	2voicis				Vinnytsia_199_Sam khodiu, sam
Vinnytsia_200_spring_Chy bachyly (ОК-ВІ-32)_singl.xml	ОК-ВІ-32	Чи бачили 	Chy bachyly 	spring	-	 Корсовецький І.	с. Клембівка Ямпільського р-ну Вінницької обл.	-	– ІМФЕ, ф. 6-4, од. зб. 146, арк. 40 зв.-41 (79-80), № 83.	Зап. Корсовецький І. у с. Клембівка Ямпільського р-ну Вінницької обл. – ІМФЕ, ф. 6-4, од. зб. 146, арк. 40 зв.-41 (79-80), № 83.	singl				Vinnytsia_200_Chy bachyly
Vinnytsia_201v_spring_Oi zhono moia, zhononko (ОК-ВІ-33)_singl.xml	ОК-ВІ-33	Оі жоно моіа, жононко 	Oi zhono moia, zhononko 	spring						"Зап. 1927 р. Середович М. у с. Мізяків Калинівського р-ну Вінницької обл. – ІМФЕ, ф. 6-4, од. зб. 
160, арк. 14 (29), № 13. Стають дівчата в коло, беруться за руки, а двоє всередині співають цю пі-
сню. Показують, як чоловік залицяється до своєї жінки. Вар. зап. Шмиговський А. Д. від артистки 
Неселовської Є. з с. Сапіжанка Шаргородського р-ну Вінницької обл.  – ІМФЕ, ф. 14-3, од. зб. 2, 
арк. 9, № 15."	singl				Vinnytsia_201v_Oi zhono moia, zhononko
Vinnytsia_201_spring_Oi zhono moia, zhononko (ОК-ВІ-33)_singl.xml	ОК-ВІ-33	Оі жоно моіа, жононко 	Oi zhono moia, zhononko 	spring	1927	Середович М.	"с. Мізяків Калинівського р-ну Вінницької обл. – ІМФЕ, ф. 6-4, од. зб. 
160, арк. 14 (29), № 13. Стають дівчата в коло, беруться за руки, а двоє всередині співають цю пі-
сню. Показують, як чоловік залицяється до своєї жінки. Вар. зап. Шмиговський А. Д. "	-	"– ІМФЕ, ф. 6-4, од. зб. 
160, арк. 14 (29), № 13. Стають дівчата в коло, беруться за руки, а двоє всередині співають цю пі-
сню. Показують, як чоловік залицяється до своєї жінки. Вар. зап. Шмиговський А. Д. від артистки 
Неселовської Є. з с. Сапіжанка Шаргородського р-ну Вінницької обл.  – ІМФЕ, ф. 14-3, од. зб. 2, 
арк. 9, № 15."	"Зап. 1927 р. Середович М. у с. Мізяків Калинівського р-ну Вінницької обл. – ІМФЕ, ф. 6-4, од. зб. 
160, арк. 14 (29), № 13. Стають дівчата в коло, беруться за руки, а двоє всередині співають цю пі-
сню. Показують, як чоловік залицяється до своєї жінки. Вар. зап. Шмиговський А. Д. від артистки 
Неселовської Є. з с. Сапіжанка Шаргородського р-ну Вінницької обл.  – ІМФЕ, ф. 14-3, од. зб. 2, 
арк. 9, № 15."	singl				Vinnytsia_201_Oi zhono moia, zhononko
Vinnytsia_202_spring_Oi staryi, staryi (ОК-ВІ-35)_singl.xml	ОК-ВІ-35	Оі старї, старї 	Oi staryi, staryi 	spring		Бідюк Л. М.	с. Сиваківці  Липовецького р-ну Вінницької обл. 	-	"Касета № 12. 
Розшифр. Єфремова Л. О., № 16 (326)."	"Зап. у жовтні 1998 р. Бідюк Л. М. у с. Сиваківці  Липовецького р-ну Вінницької обл. Касета № 12. 
Розшифр. Єфремова Л. О., № 16 (326)."	singl				Vinnytsia_202_Oi staryi, staryi
Vinnytsia_203_spring_Oi khmarytsia (ОК-В-каша)_2voicis.xml	ОК-В-каша	Оі хмариціа 	Oi khmarytsia 	spring	-	Кушка Т. Я., Матіяш Д. В.	с. Талалаї Погребищенського р-ну Вінницької обл. 	гурту. 	"Роз-
шифр. Єфремова Л. О. № 2 (360)."	"Зап Кушка Т. Я., Матіяш Д. В. у с. Талалаї Погребищенського р-ну Вінницької обл. від гурту. Роз-
шифр. Єфремова Л. О. № 2 (360)."	2voicis				Vinnytsia_203_Oi khmarytsia
Vinnytsia_204_spring_Kotylasia kuba (ОК-ВТ)_singl.xml	ОК-ВТ	Котиласіа куба 	Kotylasia kuba 	spring		Гарбулінська Т. Є.	с. Думенки Хмільницького р-ну Вінницької обл. 	"
Ющинської Марії Павлівни, Сторожук Анни Романівни та Побережник Ганни Іванівни. "	"Розшифр. 
Єфремова Л. О., № 2 (46). Великодня. Качали куби і співали. Її мона і в піст співати. (Прим. вик.)."	"Зап. 24 листопада 2011 р. Гарбулінська Т. Є. у с. Думенки Хмільницького р-ну Вінницької обл. від 
Ющинської Марії Павлівни, Сторожук Анни Романівни та Побережник Ганни Іванівни. Розшифр. 
Єфремова Л. О., № 2 (46). Великодня. Качали куби і співали. Її мона і в піст співати. (Прим. вик.)."	singl				Vinnytsia_204_Kotylasia kuba
Vinnytsia_205_spring_A dovhoi lozy (ОК-ВТ-10)_singl.xml	ОК-ВТ-10	А довгоі лози 	A dovhoi lozy 	spring		Гарбулінська Т. Є.	с. Куманівці Хмільницького р-ну Вінницької обл. 	"
гурту. "	З фондів Вінницького ОЦНТ. Розшифр. Єфремова Л. О., № 3.	"Зап. 20 березня 2010 р. Гарбулінська Т. Є. у с. Куманівці Хмільницького р-ну Вінницької обл. від 
гурту. З фондів Вінницького ОЦНТ. Розшифр. Єфремова Л. О., № 3."	singl				Vinnytsia_205_A dovhoi lozy
Vinnytsia_206_spring_Oi dovhoi lozy, lozy (ОК-ВТ-10)_singl.xml	ОК-ВТ-10	Оі довгоі лози, лози 	Oi dovhoi lozy, lozy 	spring	-	 Корсовецький І.	с. Клембівка Ямпільського р-ну Вінницької обл. 	-	– ІМФЕ, ф. 6-4, од. зб. 146, арк. 40 (78), № 83.	Зап. Корсовецький І. у с. Клембівка Ямпільського р-ну Вінницької обл. – ІМФЕ, ф. 6-4, од. зб. 146, арк. 40 (78), № 83.	singl				Vinnytsia_206_Oi dovhoi lozy, lozy
Vinnytsia_207_spring_Oi skakaly dyki kozy (ОК-ВТ-10)_singl.xml	ОК-ВТ-10	Оі скакали дикі кози 	Oi skakaly dyki kozy 	spring		Матіяш Д., Кушка Т.	с. Івашківці Шаргородського р-ну Вінницької обл. 	"гу-
рту. "	Розшифр. Єфремова Л. О., № 23 (123).	"Зап. 11.05 2009 р. Матіяш Д., Кушка Т. у с. Івашківці Шаргородського р-ну Вінницької обл. від гу-
рту. Розшифр. Єфремова Л. О., № 23 (123)."	singl				Vinnytsia_207_Oi skakaly dyki kozy
Vinnytsia_208_spring_Ya dovhoi lozy (ОК-ВТ-10)_singl.xml	ОК-ВТ-10	Иа довгоі лози 	Ya dovhoi lozy 	spring	1927	Харків В.	с. Мервинці Могилів-Подільського р-ну Вінницької обл. 	-	"– ІМФЕ, ф. 6-3, 
од. зб. 72, арк. 30-31 (50-52), № 1. "	"Зап. 1927 р. Харків В. у с. Мервинці Могилів-Подільського р-ну Вінницької обл. – ІМФЕ, ф. 6-3, 
од. зб. 72, арк. 30-31 (50-52), № 1. "	singl				Vinnytsia_208_Ya dovhoi lozy
Vinnytsia_209_spring_A dovhoi lozy (ОК-ВТ-11)_singl.xml	ОК-ВТ-11	А довгоі лози 	A dovhoi lozy 	spring		Середович М.	с. Ільківка Вінницького р-ну Вінницької обл. 	-	"– ІМФЕ, ф. 6-4, од. 
зб. 160, арк. 26 (53), № 39. Cпівають на Великдень біля церкви."	"Зап. 23.ІV 1927 р. Середович М. у с. Ільківка Вінницького р-ну Вінницької обл. – ІМФЕ, ф. 6-4, од. 
зб. 160, арк. 26 (53), № 39. Cпівають на Великдень біля церкви."	singl				Vinnytsia_209_A dovhoi lozy
Vinnytsia_210_spring_A dovhoi lozy (ОК-ВТ-10)_heterof.xml	ОК-ВТ-10	А довгоі лози 	A dovhoi lozy 	spring	1963	експ. ІМФЕ, нач. Ященко Л. І.	c. Іванівці Барського р-ну Вінницької обл. 	гурту доярок. 	– ІМФЕ, ф. 14-5, од. зб. 380, арк. 111-112, № 51; пл. ф. 14-10, од. зб. 985-987. 	Зап. 1963 р. експ. ІМФЕ, нач. Ященко Л. І. у c. Іванівці Барського р-ну Вінницької обл. від гурту доярок. – ІМФЕ, ф. 14-5, од. зб. 380, арк. 111-112, № 51; пл. ф. 14-10, од. зб. 985-987. 	heterof				Vinnytsia_210_A dovhoi lozy
Vinnytsia_211_spring_Oi v dovhoi lozy (ОК-ВТ-11)_singl.xml	ОК-ВТ-11	Оі в довгоі лози 	Oi v dovhoi lozy 	spring	1964	Ященко Л. І.	с. Слобода-Яришівська Могилів-Подільського р-ну Вінницької обл. 	"
Руденко М. А. "	– ІМФЕ, ф. 14-3, од. зб. 299б, арк. 18-19.	"Зап. 1964 р. Ященко Л. І. у с. Слобода-Яришівська Могилів-Подільського р-ну Вінницької обл. від 
Руденко М. А. – ІМФЕ, ф. 14-3, од. зб. 299б, арк. 18-19."	singl				Vinnytsia_211_Oi v dovhoi lozy
Vinnytsia_212_spring_Oi vyitysia, ohirochky (ОК-ВТ-02)_singl.xml	ОК-ВТ-02	Оі вїтисіа, огірочки 	Oi vyitysia, ohirochky 	spring		Корсовецький І.	с. Клембівка Ямпільського р-ну Вінницької обл. 	-	"– ІМФЕ, ф. 
6-4, од. зб. 146, арк. 42 (82-83), № 86."	"Зап. весною 1925 р. Корсовецький І. у с. Клембівка Ямпільського р-ну Вінницької обл. – ІМФЕ, ф. 
6-4, од. зб. 146, арк. 42 (82-83), № 86."	singl				Vinnytsia_212_Oi vyitysia, ohirochky
Vinnytsia_213_spring_Oi vyitesia, ohyrochky (ОК-ВТ-02)_singl.xml	ОК-ВТ-02	Оі вїтесіа, огирочки 	Oi vyitesia, ohyrochky 	spring	1927	Харків В.	с. Мервинці Могилів-Подільського р-ну Вінницької обл. 	-	"– ІМФЕ, ф. 6-3, 
од. зб. 72, арк. 34 (55), № 8 (мел.); од. зб. 158, арк. 54, № 8 (текст). "	"Зап. 1927 р. Харків В. у с. Мервинці Могилів-Подільського р-ну Вінницької обл. – ІМФЕ, ф. 6-3, 
од. зб. 72, арк. 34 (55), № 8 (мел.); од. зб. 158, арк. 54, № 8 (текст). "	singl				Vinnytsia_213_Oi vyitesia, ohyrochky
Vinnytsia_214v_spring_Zelenii ohirochky (ОК-ВТ-02)_singl.xml	ОК-ВТ-02	Зеленіі огірочки 	Zelenii ohirochky 	spring						"Зап. 1963 р. експ. ІМФЕ, нач. Ященко Л. І. у c. Іванівці Барського р-ну Вінницької обл. від гурту 
доярок. – ІМФЕ, ф. 14-5, од. зб. 380, арк. 99-100, № 46; пл. ф. 14-10, од. зб. 985-987. Вар. зап. 1971 
р. Мельник П. Я. у с. Коси Могилів-Подільського р-ну Вінницької обл. від Мельник Д. І. – ІМФЕ, 
ф. 14-3, од. зб. 907/ІІ, арк. 193., № 2."	singl				Vinnytsia_214v_Zelenii ohirochky
Vinnytsia_214_spring_Zelenii ohirochky (ОК-ВТ-02)_heterof.xml	ОК-ВТ-02	Зеленіі огірочки 	Zelenii ohirochky 	spring	1963	експ. ІМФЕ, нач. Ященко Л. І.	c. Іванівці Барського р-ну Вінницької обл. 	"гурту 
доярок. "	"– ІМФЕ, ф. 14-5, од. зб. 380, арк. 99-100, № 46; пл. ф. 14-10, од. зб. 985-987. Вар. зап. 1971 
р. Мельник П. Я. у с. Коси Могилів-Подільського р-ну Вінницької обл. від Мельник Д. І. – ІМФЕ, 
ф. 14-3, од. зб. 907/ІІ, арк. 193., № 2."	"Зап. 1963 р. експ. ІМФЕ, нач. Ященко Л. І. у c. Іванівці Барського р-ну Вінницької обл. від гурту 
доярок. – ІМФЕ, ф. 14-5, од. зб. 380, арк. 99-100, № 46; пл. ф. 14-10, од. зб. 985-987. Вар. зап. 1971 
р. Мельник П. Я. у с. Коси Могилів-Подільського р-ну Вінницької обл. від Мельник Д. І. – ІМФЕ, 
ф. 14-3, од. зб. 907/ІІ, арк. 193., № 2."	heterof				Vinnytsia_214_Zelenii ohirochky
Vinnytsia_215_spring_Anu, anu, divky (ОК-ВТ-02а)_singl.xml	ОК-ВТ-02а	Ану, ану, дівки 	Anu, anu, divky 	spring	-	 Коновал В.	м. Басаличівка Гайсинського пов. (нині Гайсинського р-ну Вінницької обл.) 	"
П. Івасенка. "	– ІМФЕ, ф. 6-4, од. зб. 177, арк. 2 зв., № 3. 	"Зап. Коновал В. у м. Басаличівка Гайсинського пов. (нині Гайсинського р-ну Вінницької обл.) від 
П. Івасенка. – ІМФЕ, ф. 6-4, од. зб. 177, арк. 2 зв., № 3. "	singl				Vinnytsia_215_Anu, anu, divky
Vinnytsia_216_spring_Oi vyitesia, ohirochki (ОК-ВТ-02)_2voicis.xml	ОК-ВТ-02	Оі вїтесіа, огірочкі 	Oi vyitesia, ohirochki 	spring	-	 Матіяш Д., Кушка Т.	с. Стіна Томашпільського р-ну Вінницької обл. 	-	"Розшифр. Єфремова Л. 
О., № 3 (247)."	"Зап. Матіяш Д., Кушка Т. у с. Стіна Томашпільського р-ну Вінницької обл. Розшифр. Єфремова Л. 
О., № 3 (247)."	2voicis				Vinnytsia_216_Oi vyitesia, ohirochki
Vinnytsia_217_spring_Hei, dumai, dumai (ОК-ВТ-03)_singl.xml	ОК-ВТ-03	Геі, думаі, думаі 	Hei, dumai, dumai 	spring	-	 Кудрицька А. М.	"с. Овечаче Бердичівського пов. на Київщині (нині с. Дружне Калинівсько-
го р-ну Вінницької обл.)."	 Гапки Вовнянкової. 	– ІМФЕ, ф. 6-4, од. зб. 111, арк. 45 (69-70), № 19.	"Зап. Кудрицька А. М. у с. Овечаче Бердичівського пов. на Київщині (нині с. Дружне Калинівсько-
го р-ну Вінницької обл.).від  Гапки Вовнянкової. – ІМФЕ, ф. 6-4, од. зб. 111, арк. 45 (69-70), № 19."	singl				Vinnytsia_217_Hei, dumai, dumai
Vinnytsia_218_spring_Ohirky, zhovtiaky (ОК-ВТ-02)_singl.xml	ОК-ВТ-02	Огірки, жовтіаки 	Ohirky, zhovtiaky 	spring		Гарбулінська Т. Є.	с. Бджільна Теплицького р-ну Вінницької обл. 	"Жа-
рій І., Ільтєшиної Т. М., Тихої О. Д., Хрущ О. Є., Прокопенко Т. Ф., Ніколішиної А. С., Жарій О. В.,
Щербацької Н. І., Оєвої Д. М. "	З фондів Вінницького ОЦНТ. Розшифр. Єфремова Л. О., № 18 (125).	"Зап. 30 березня 2018 р. Гарбулінська Т. Є. у с. Бджільна Теплицького р-ну Вінницької обл. від Жа-
рій І., Ільтєшиної Т. М., Тихої О. Д., Хрущ О. Є., Прокопенко Т. Ф., Ніколішиної А. С., Жарій О. В.,
Щербацької Н. І., Оєвої Д. М. З фондів Вінницького ОЦНТ. Розшифр. Єфремова Л. О., № 18 (125)."	singl				Vinnytsia_218_Ohirky, zhovtiaky
Vinnytsia_219_spring_A Shum khodyt (ОК-ВТ-03+ВІ-25)_2voicis.xml	ОК-ВТ-03+ВІ-25	А Шум ходит 	A Shum khodyt 	spring		Гарбулінська Т. Є.	с. Куманівці Хмільницького р-ну Вінницької обл. 	"
гурту. "	З фондів Вінницького ОЦНТ. Розшифр. Єфремова Л. О., № 2.	"Зап. 20 березня 2010 р. Гарбулінська Т. Є. у с. Куманівці Хмільницького р-ну Вінницької обл. від 
гурту. З фондів Вінницького ОЦНТ. Розшифр. Єфремова Л. О., № 2."	2voicis				Vinnytsia_219_A Shum khodyt
Vinnytsia_220_spring_A shum khodyt (ОК-ВТ-03)_singl.xml	ОК-ВТ-03	А шум ходит 	A shum khodyt 	spring		Середович М.	с. Глинське Немирівського р-ну Вінницької обл. 	-	– ІМФЕ. ф. 6-4, од. зб. 160, арк. 15 зв. (32), № 16.	Зап. 25.ІII 1927 р. Середович М. у с. Глинське Немирівського р-ну Вінницької обл. – ІМФЕ. ф. 6-4, од. зб. 160, арк. 15 зв. (32), № 16.	singl				Vinnytsia_220_A shum khodyt
Vinnytsia_221_spring_Shum, shum po dibrovi (ОК-ВТ-03)_singl.xml	ОК-ВТ-03	Шум, шум по діброві 	Shum, shum po dibrovi 	spring	-	 Середович М.	с. Медвідка Вінницького р-ну Вінницької обл. 	-	"– ІМФЕ, ф. 6-4, од. зб. 160, 
арк. 8 (17-18), № 2. Співають дівчата на Великдень; кругом церкви стають, взявшись за руки (але 
не утворюють коло, а ланцюжок), співаючи пісні, пропускають попід підняті руки один з кінців 
ланцюжка."	"Зап. Середович М. у с. Медвідка Вінницького р-ну Вінницької обл. – ІМФЕ, ф. 6-4, од. зб. 160, 
арк. 8 (17-18), № 2. Співають дівчата на Великдень; кругом церкви стають, взявшись за руки (але 
не утворюють коло, а ланцюжок), співаючи пісні, пропускають попід підняті руки один з кінців 
ланцюжка."	singl				Vinnytsia_221_Shum, shum po dibrovi
Vinnytsia_222_spring_Anu, anu, dievki (ОК-ВТ-03)_heterof.xml	ОК-ВТ-03	Ану, ану, діевкі 	Anu, anu, dievki 	spring	1998	Бідюк Л. М.	с. Сиваківці  Липовецького р-ну Вінницької обл. 	гурту. 	"Розшифр. 
Єфремова Л. О., № 17 (284). Вар. зап. у 10.06 2008 р. Кушка Т. Я., Матіяш Д. В. у с. Іванів Кали-
нівського р-ну Вінницької обл. від Кисляк Л. М., Висоцької Г. М., Пашкевич Г. Д., Гончарук Н. П., 
Дишкант М. К., Воронюк Г. М. Розшифр. Єфремова Л. О. № 21 (476). "	"Зап. 1998 р. Бідюк Л. М. у с. Сиваківці  Липовецького р-ну Вінницької обл. від гурту. Розшифр. 
Єфремова Л. О., № 17 (284). Вар. зап. у 10.06 2008 р. Кушка Т. Я., Матіяш Д. В. у с. Іванів Кали-
нівського р-ну Вінницької обл. від Кисляк Л. М., Висоцької Г. М., Пашкевич Г. Д., Гончарук Н. П., 
Дишкант М. К., Воронюк Г. М. Розшифр. Єфремова Л. О. № 21 (476). "	heterof				Vinnytsia_222_Anu, anu, dievki
Vinnytsia_223_spring_Hei, numo, numo (ОК-ВТ-03)_singl.xml	ОК-ВТ-03	Геі, нумо, нумо 	Hei, numo, numo 	spring	-	Кушка Т. Я., Матіяш Д. В.	с. Талалаї Погребищенського р-ну Вінницької обл. 	гурту. 	"Роз-
шифр. Єфремова Л. О. № 4 (362)."	"Зап Кушка Т. Я., Матіяш Д. В. у с. Талалаї Погребищенського р-ну Вінницької обл. від гурту. Роз-
шифр. Єфремова Л. О. № 4 (362)."	singl				Vinnytsia_223_Hei, numo, numo
Vinnytsia_224_spring_Hei, numo, numo (ОК-ВТ-03)_2voicis.xml	ОК-ВТ-03	Геі, нумо, нумо 	Hei, numo, numo 	spring		Кушка Т. Я., Матіяш Д. В.	"с. Рожична Оратів-
ського р-ну Вінницької обл. "	-	Розшифр. Єфремова Л. О. № 12 (664).	"Зап. у березні 2007 р. Кушка Т. Я., Матіяш Д. В. у с. Рожична Оратів-
ського р-ну Вінницької обл. Розшифр. Єфремова Л. О. № 12 (664)."	2voicis				Vinnytsia_224_Hei, numo, numo
Vinnytsia_225_spring_Oi shchip, shchip (ОК-ВТ-06)_singl.xml	ОК-ВТ-06	Оі шчіп, шчіп 	Oi shchip, shchip 	spring	1976	Омельченко А. Ф., Рубай Г. Т., Довженок Г. В.	"с. Дмитренки Гайсинського р-ну Він-
ницької обл. "	Колесниченко Г. І. 	"– ІМФЕ, ф. 14-5, од. зб. 441/І, арк. 20; фонозапис ф. 14-10, од. 
зб. 1385, Розшифр.Єфремова Л. О."	"Зап. 1976 р. Омельченко А. Ф., Рубай Г. Т., Довженок Г. В. у с. Дмитренки Гайсинського р-ну Він-
ницької обл. від Колесниченко Г. І. – ІМФЕ, ф. 14-5, од. зб. 441/І, арк. 20; фонозапис ф. 14-10, од. 
зб. 1385, Розшифр.Єфремова Л. О."	singl				Vinnytsia_225_Oi shchip, shchip
Vinnytsia_226_spring_A v kryvoho tantsia (ОК-ВТ-07)_singl.xml	ОК-ВТ-07	А в кривого танціа 	A v kryvoho tantsia 	spring	1927	Середович М.	с. Мед	а Вінницького р-ну Вінницької обл. 	– ІМФЕ. ф. 6-4, од. зб. 160, арк. 15 (31), № 15.	Зап. 1927 р. Середович М. у с. Медвідка Вінницького р-ну Вінницької обл. – ІМФЕ. ф. 6-4, од. зб. 160, арк. 15 (31), № 15.	singl				Vinnytsia_226_A v kryvoho tantsia
Vinnytsia_227_spring_A u kryvoho tantsia (ОК-ВТ-07)_singl.xml	ОК-ВТ-07	А у кривого танціа 	A u kryvoho tantsia 	spring		Середович М.	с. Лаврівка Вінницького р-ну Вінницької обл. 	-	"– ІМФЕ, ф. 6-4, 
од. зб. 160, арк. 25 (50), № 36. Співають на Великдень під церквою. Беруться дівчата за руки, ста-
ють в коло, а всередині стоять три  дівчини. Ходять кругом них ланцюжком."	"Зап. 11.ІV 1927 р. Середович М. у с. Лаврівка Вінницького р-ну Вінницької обл. – ІМФЕ, ф. 6-4, 
од. зб. 160, арк. 25 (50), № 36. Співають на Великдень під церквою. Беруться дівчата за руки, ста-
ють в коло, а всередині стоять три  дівчини. Ходять кругом них ланцюжком."	singl				Vinnytsia_227_A u kryvoho tantsia
Vinnytsia_228_spring_Oi v kryvoho tantsia (ОК-ВТ-07)_singl.xml	ОК-ВТ-07	Оі в кривого танціа 	Oi v kryvoho tantsia 	spring		Середович М.	с. Ільківка Вінницького р-ну Вінницької обл. 	-	"– ІМФЕ, ф. 6-4, 
од. зб. 160, арк. 27 (54), № 40. Стають дві дівчини, беруться за руки і ланцюжком біжать під під-
няті руки. Остання дівчина в ланцюжку, що нею кінчається ланцюжок, тримається за руку кож-
ної, будь-якої з цих двох дівчат, і коли ланцюжок весь пробіжить попід руки, то він ""замотується"" 
кругом цих двох дівчат, потім розмотується, і гру, коли хотять, то починають знов. Співають і гра-
ються на Великдень коло церкви. (М. С.) ""Кривого танця"" закутують, позабераються за руки: хо-
дять, як гадюкою в’ються. (Співачка)."	"Зап. 21.ІV 1927 р. Середович М. у с. Ільківка Вінницького р-ну Вінницької обл. – ІМФЕ, ф. 6-4, 
од. зб. 160, арк. 27 (54), № 40. Стають дві дівчини, беруться за руки і ланцюжком біжать під під-
няті руки. Остання дівчина в ланцюжку, що нею кінчається ланцюжок, тримається за руку кож-
ної, будь-якої з цих двох дівчат, і коли ланцюжок весь пробіжить попід руки, то він ""замотується"" 
кругом цих двох дівчат, потім розмотується, і гру, коли хотять, то починають знов. Співають і гра-
ються на Великдень коло церкви. (М. С.) ""Кривого танця"" закутують, позабераються за руки: хо-
дять, як гадюкою в’ються. (Співачка)."	singl				Vinnytsia_228_Oi v kryvoho tantsia
Vinnytsia_229_spring_Ya kryvoho tantsiu (ОК-ВТ-07)_singl.xml	ОК-ВТ-07	Иа кривого танціу 	Ya kryvoho tantsiu 	spring	1927	Харків В.	с. Мервинці Могилів-Подільського р-ну Вінницької обл. 	-	"– ІМФЕ, ф. 6-3, 
од. зб. 72, арк. 52 (81). "	"Зап. 1927 р. Харків В. у с. Мервинці Могилів-Подільського р-ну Вінницької обл. – ІМФЕ, ф. 6-3, 
од. зб. 72, арк. 52 (81). "	singl				Vinnytsia_229_Ya kryvoho tantsiu
Vinnytsia_230v_spring_A kryvoho tantsia (ОК-ВТ-07)_singl.xml	ОК-ВТ-07	А кривого танціа 	A kryvoho tantsia 	spring						"Зап. 1963 р. експ. ІМФЕ, нач. Ященко Л. І. у c. Іванівці Барського р-ну Вінницької обл. від гурту 
доярок. – ІМФЕ, ф. 14-5, од. зб. 380, арк. 96-98, № 45; пл. ф. 14-10, од. зб. 985-987. Вар. зап. Шми-
говський А. Д. від Неселовської Є. з с. Сапіжанка Шаргородського р-ну Вінницької обл. – ІМФЕ, 
ф. 14-3, од. зб. 2, арк. 9, № 13. Співали у 1910-1930 рр."	singl				Vinnytsia_230v_A kryvoho tantsia
