filename	Name in catalogue	Original title	Transliterated title	Type	year	collector	place	performer	archive reference	original metadata	Number of voices	Performer gender or age	audio recording	additional remarks	filename_new	
Vinnytsia_191_spring_Vasyl, Vasyl (ОК-ВІ)_2voicis.xml	ОК-ВІ	Васил, Васил 	Vasyl, Vasyl 	spring	2007	Тищенко О., Матіяш Д., Кушка Т., Єпіченко М.	с. Бірків Літинського р-ну Вінницької обл. 	Парфенюк Л. М., Чухмайтер І. Н., Калінська Н. П., Нечипорук М. М., Свічколан В. М., Свириденюк Г. С., Савіна Т. Й., Андрушко Є. С., Печериця М. С., Войтко М. А., Калінська Г., Нижник О. 	Розшифр. Єфремова Л. О., № 13 (34)	"Зап. у січні 2007 р. Тищенко О., Матіяш Д., Кушка Т., Єпіченко М. у с. Бірків Літинського р-ну 
Вінницької обл. від Парфенюк Л. М., Чухмайтер І. Н., Калінської Н. П., Нечипорук М. М., Свічко-
лан В. М., Свириденюк Г. С., Савіної Т. Й., Андрушко Є. С., Печериці М. С., Войтко М. А., Калін-
ської Г., Нижник О. Розшифр. Єфремова Л. О., № 13 (34). Вар. зап. у лютому 2007 р. Кушка Т. Я., 
Матіяш Д. В. у с. Забужжя Немирівського р-ну Вінницької обл. від Розборської Фєлікси Фєліксів-
ни, 1944 р. н. Розшифр. Єфремова Л. О. № 6 (543)."	2voices				Vinnytsia_191_Vasyl, Vasyl	
Vinnytsia_192v_spring_Oi yak, tak (ОК-ВІ-26)_singl.xml	ОК-ВІ-26	Оі иак, так 	Oi yak, tak 	spring	-	Удима П. Г. 	м. Томашпіль Томашпільського р-ну Вінницької обл.) на цукроварні.	-	ІМФЕ, ф. 1-3 (дод.), од. зб. 310, арк. 83.	"Зап. 31.IІІ 1927 р. Середович М. у с. Медвідка Вінницького р-ну Вінницької обл. – ІМФЕ, ф. 6-4, 
од. зб. 160, арк. 24 (48), № 33. Співають переважно дівчата, майже завжди вони, іноді лише вкупі з 
хлопцями на Великдень під церквою: стають кружка, беруться за руки і кружка ходять, а двоє у 
середині рухами показують те, що спувається в пісні. Вар. зап. Удима П. Г. у м. Томашпіль Томаш-
пільського р-ну Вінницької обл.) на цукроварні. – ІМФЕ, ф. 1-3 (дод.), од. зб. 310, арк. 83."	singl				Vinnytsia_192v_Oi yak, tak	
Vinnytsia_192_spring_Oi yak, tak (ОК-ВІ-26)_singl.xml	ОК-ВІ-26	Оі иак, так 	Oi yak, tak 	spring	1927	Середович М.	с. Медвідка Вінницького р-ну Вінницької обл. 	-	ІМФЕ, ф. 6-4, од. зб. 160, арк. 24 (48), № 33	"Зап. 31.IІІ 1927 р. Середович М. у с. Медвідка Вінницького р-ну Вінницької обл. – ІМФЕ, ф. 6-4, 
од. зб. 160, арк. 24 (48), № 33. Співають переважно дівчата, майже завжди вони, іноді лише вкупі з 
хлопцями на Великдень під церквою: стають кружка, беруться за руки і кружка ходять, а двоє у 
середині рухами показують те, що спувається в пісні. Вар. зап. Удима П. Г. у м. Томашпіль Томаш-
пільського р-ну Вінницької обл.) на цукроварні. – ІМФЕ, ф. 1-3 (дод.), од. зб. 310, арк. 83."	singl			"Співають переважно дівчата, майже завжди вони, іноді лише вкупі з 
хлопцями на Великдень під церквою: стають кружка, беруться за руки і кружка ходять, а двоє у 
середині рухами показують те, що спувається в пісні."	Vinnytsia_192_Oi yak, tak	
Vinnytsia_193_spring_Otak, tak (ОК-ВІ-26)_2voicis.xml	ОК-ВІ-26	Отак, так 	Otak, tak 	spring	1928	Середович М.	с. Глинське Немирівського р-ну Вінницької обл. 	-	"ІМФЕ, ф. 
6-4, од. зб. 160, арк. 23 (47), № 32."	"Зап. 24.VII 1928 р. Середович М. у с. Глинське Немирівського р-ну Вінницької обл. – ІМФЕ, ф. 
6-4, од. зб. 160, арк. 23 (47), № 32."	2voices				Vinnytsia_193_Otak, tak	
Vinnytsia_194_spring_Oi yak, yak (ОК-ВІ-26)_singl.xml	ОК-ВІ-26	Оі иак, иак 	Oi yak, yak 	spring	1998	Бідюк Л. М.	с. Сиваківці  Липовецького р-ну Вінницької обл. 	гурту. 	"Розшифр. 
Єфремова Л. О., № 14 (280). "	"Зап. 1998 р. Бідюк Л. М. у с. Сиваківці  Липовецького р-ну Вінницької обл. від гурту. Розшифр. 
Єфремова Л. О., № 14 (280). "	singl				Vinnytsia_194_Oi yak, yak	
Vinnytsia_195_spring_De zh podila (ОК-ВІ)_singl.xml	ОК-ВІ	Де ж поділа 	De zh podila 	spring	-	 Шмиговський А. Д.	"с. Сапіжанка Шаргородського р-ну Вінницької обл. 
 "	"Неселовська Є.
 "	ІМФЕ, ф. 14-3, од. зб. 2, арк. 9, № 16. 	"Зап. Шмиговський А. Д. від Неселовської Є. з с. Сапіжанка Шаргородського р-ну Вінницької обл. 
 – ІМФЕ, ф. 14-3, од. зб. 2, арк. 9, № 16. Співали у 1910-1930-х рр."	singl			Співали у 1910-1930-х рр.	Vinnytsia_195_De zh podila	
Vinnytsia_196_spring_Oi khozhu ya, khozhu (ОК-ВІ-31)_singl.xml	ОК-ВІ-31	Оі хожу иа, хожу 	Oi khozhu ya, khozhu 	spring	1922	Кудрицька Антоніна	"с. Овечаче Бердичівського пов. на Київщині (нині с. Дружне Кали-
нівського р-ну Вінницької обл.) "	Дарки Нагірної, 46 р. 	"ІМФЕ, ф. 6-4, од. зб. 110, арк. 55-56 
(текст), арк. 142 (мел.)."	"Зап. 1922 р. Кудрицька А. М. у с. Овечаче Бердичівського пов. на Київщині (нині с. Дружне Кали-
нівського р-ну Вінницької обл.) від Дарки Нагірної, 46 р. – ІМФЕ, ф. 6-4, од. зб. 110, арк. 55-56 
(текст), арк. 142 (мел.)."	singl				Vinnytsia_196_Oi khozhu ya, khozhu	
Vinnytsia_197_spring_Oi na den dobryi (ОК-ВІ)_singl.xml	ОК-ВІ	Оі на ден добрї 	Oi na den dobryi 	spring	1927	Середович М.	с. Мізяків Калинівського р-ну Вінницької обл.	-	"ІМФЕ, ф. 6-4, од. зб. 
160, арк. 13 зв.  (28), № 12. "	"Зап. 1927 р. Середович М. у с. Мізяків Калинівського р-ну Вінницької обл. – ІМФЕ, ф. 6-4, од. зб. 
160, арк. 13 зв.  (28), № 12. Гурт дівчат ділиться надвоє: одна частина сідає, а друга підходить до 
них і починає співати слова зятеві, а ті, що сидять, відповідають їм тещиними словами"	singl			"Гурт дівчат ділиться надвоє: одна частина сідає, а друга підходить до 
них і починає співати слова зятеві, а ті, що сидять, відповідають їм тещиними словами"	Vinnytsia_197_Oi na den dobryi	
Vinnytsia_198v_spring_Bidna moia ta holovochko (ОК-ВІ-28)_singl.xml	ОК-ВІ-28	Бідна моіа та головочко 	Bidna moia ta holovochko 	spring	1926	Гайдай Михайло 	смт. Браїлів Жмеринського р-ну Вінницької обл.	Перепелиця Параска, 78 р. 	ІМФЕ, ф. 6-3, од. зб. 69, арк. 2, № 4. 	"Зап. 1972 р. Василенко З. І., Рубай Г. Т., Довженок Г. В. у с. Дмитренки Гайсинського р-ну Вінни-
цької обл. від Колесниченко Ганни Іванівни. – ІМФЕ, ф. 14-5, од. зб. 424, арк. 47. Розшифр. Губа-
нов Я. О. Вар. зап. 1926 р. Гайдай М. П. у смт Браїлів Жмеринського р-ну Вінницької обл. від Па-
раски Перепелиці, 78 р. – ІМФЕ, ф. 6-3, од. зб. 69, арк. 2, № 4. "	singl	woman			Vinnytsia_198v_Bidna moia ta holovochko	
Vinnytsia_198_spring_Bidna moia ta holovochko (ОК-ВІ-28)_singl.xml	ОК-ВІ-28	Бідна моіа та головочко 	Bidna moia ta holovochko 	spring	1972	Василенко Зоя, Рубай Галина, Довженок Галина	с. Дмитренки Гайсинського р-ну Вінницької обл. 	Колесниченко Ганна Іванівна, 1906 р.н.  	"ІМФЕ, ф. 14-5, од. зб. 424, арк. 47. Розшифр. Губа-
нов Я. О."	"Зап. 1972 р. Василенко З. І., Рубай Г. Т., Довженок Г. В. у с. Дмитренки Гайсинського р-ну Вінни-
цької обл. від Колесниченко Ганни Іванівни. – ІМФЕ, ф. 14-5, од. зб. 424, арк. 47. Розшифр. Губа-
нов Я. О. Вар. зап. 1926 р. Гайдай М. П. у смт Браїлів Жмеринського р-ну Вінницької обл. від Па-
раски Перепелиці, 78 р. – ІМФЕ, ф. 6-3, од. зб. 69, арк. 2, № 4. "	singl	woman			Vinnytsia_198_Bidna moia ta holovochko	
Vinnytsia_199v1_spring_Sam khodiu, sam (ОК-ВІ-30)_singl.xml	ОК-ВІ-30	Сам ходіу, сам 	Sam khodiu, sam 	spring	1998	Матіяш Д., Кушка Т.	с. Івашківці Шаргородського р-ну Вінницької обл. 	гурт	"Розшифр. Єфремова Л. О., № 21 (121). Вар. зап. Матіяш Д., Кушка Т. у с. Стіна Томашпіль-
ського р-ну Розшифр. Єфремова Л. О., № 2 (246). Вар. 1 зап. 1998 р. Бідюк Л. М. у с. Сиваківці  
Липовецького р-ну Вінницької обл. від солістки з гурту. Розшифр. Єфремова Л. О., № 13 (279). "	"Зап. 11.05 2009 р. Матіяш Д., Кушка Т. у с. Івашківці Шаргородського р-ну Вінницької обл. від гу-
рту. Розшифр. Єфремова Л. О., № 21 (121). Вар. зап. Матіяш Д., Кушка Т. у с. Стіна Томашпіль-
ського р-ну Розшифр. Єфремова Л. О., № 2 (246). Вар. 1 зап. 1998 р. Бідюк Л. М. у с. Сиваківці  
Липовецького р-ну Вінницької обл. від солістки з гурту. Розшифр. Єфремова Л. О., № 13 (279). "	singl	group of singers			Vinnytsia_199v1_Sam khodiu, sam	
Vinnytsia_199v_spring_Sam khodiu, sam (ОК-ВІ-30)_2voicis.xml	ОК-ВІ-30	Сам ходіу, сам 	Sam khodiu, sam 	spring	-	Матіяш Д., Кушка Т.	с. Стіна Томашпільського р-ну	-	Розшифр. Єфремова Л. О., № 2 (246)	"Зап. 11.05 2009 р. Матіяш Д., Кушка Т. у с. Івашківці Шаргородського р-ну Вінницької обл. від гу-
рту. Розшифр. Єфремова Л. О., № 21 (121). Вар. зап. Матіяш Д., Кушка Т. у с. Стіна Томашпіль-
ського р-ну Розшифр. Єфремова Л. О., № 2 (246). Вар. 1 зап. 1998 р. Бідюк Л. М. у с. Сиваківці  
Липовецького р-ну Вінницької обл. від солістки з гурту. Розшифр. Єфремова Л. О., № 13 (279). "	2voices				Vinnytsia_199v_Sam khodiu, sam	
Vinnytsia_199_spring_Sam khodiu, sam (ОК-ВІ-30)_2voicis.xml	ОК-ВІ-30	Сам ходіу, сам 	Sam khodiu, sam 	spring	2009	Матіяш Д., Кушка Т.	с. Івашківці Шаргородського р-ну Вінницької обл. 	гурт	Розшифр. Єфремова Л. О., № 21 (121)	"Зап. 11.05 2009 р. Матіяш Д., Кушка Т. у с. Івашківці Шаргородського р-ну Вінницької обл. від гу-
рту. Розшифр. Єфремова Л. О., № 21 (121). Вар. зап. Матіяш Д., Кушка Т. у с. Стіна Томашпіль-
ського р-ну Розшифр. Єфремова Л. О., № 2 (246). Вар. 1 зап. 1998 р. Бідюк Л. М. у с. Сиваківці  
Липовецького р-ну Вінницької обл. від солістки з гурту. Розшифр. Єфремова Л. О., № 13 (279). "	2voices	group of singers			Vinnytsia_199_Sam khodiu, sam	
Vinnytsia_200_spring_Chy bachyly (ОК-ВІ-32)_singl.xml	ОК-ВІ-32	Чи бачили 	Chy bachyly 	spring	-	 Корсовецький Орест	с. Клембівка Ямпільського р-ну Вінницької обл.	-	ІМФЕ, ф. 6-4, од. зб. 146, арк. 40 зв.-41 (79-80), № 83.	Зап. Корсовецький І. у с. Клембівка Ямпільського р-ну Вінницької обл. – ІМФЕ, ф. 6-4, од. зб. 146, арк. 40 зв.-41 (79-80), № 83.	singl				Vinnytsia_200_Chy bachyly	
Vinnytsia_201v_spring_Oi zhono moia, zhononko (ОК-ВІ-33)_singl.xml	ОК-ВІ-33	Оі жоно моіа, жононко 	Oi zhono moia, zhononko 	spring	-	Шмиговський А. Д.	с. Сапіжанка Шаргородського р-ну Вінницької обл.   	Неселовська Є.	 ІМФЕ, ф. 14-3, од. зб. 2, арк. 9, № 15.	"Зап. 1927 р. Середович М. у с. Мізяків Калинівського р-ну Вінницької обл. – ІМФЕ, ф. 6-4, од. зб. 
160, арк. 14 (29), № 13. Стають дівчата в коло, беруться за руки, а двоє всередині співають цю пі-
сню. Показують, як чоловік залицяється до своєї жінки. Вар. зап. Шмиговський А. Д. від артистки 
Неселовської Є. з с. Сапіжанка Шаргородського р-ну Вінницької обл.  – ІМФЕ, ф. 14-3, од. зб. 2, 
арк. 9, № 15."	singl	woman		"Неселовська Є., артистка 
"	Vinnytsia_201v_Oi zhono moia, zhononko	
Vinnytsia_201_spring_Oi zhono moia, zhononko (ОК-ВІ-33)_singl.xml	ОК-ВІ-33	Оі жоно моіа, жононко 	Oi zhono moia, zhononko 	spring	1927	Середович М.	с. Мізяків Калинівського р-ну Вінницької обл.	-	ІМФЕ, ф. 6-4, од. зб. 160, арк. 14 (29), № 13. 	"Зап. 1927 р. Середович М. у с. Мізяків Калинівського р-ну Вінницької обл. – ІМФЕ, ф. 6-4, од. зб. 
160, арк. 14 (29), № 13. Стають дівчата в коло, беруться за руки, а двоє всередині співають цю пі-
сню. Показують, як чоловік залицяється до своєї жінки. Вар. зап. Шмиговський А. Д. від артистки 
Неселовської Є. з с. Сапіжанка Шаргородського р-ну Вінницької обл.  – ІМФЕ, ф. 14-3, од. зб. 2, 
арк. 9, № 15."	singl			"Стають дівчата в коло, беруться за руки, а двоє всередині співають цю пі-
сню. Показують, як чоловік залицяється до своєї жінки."	Vinnytsia_201_Oi zhono moia, zhononko	
Vinnytsia_202_spring_Oi staryi, staryi (ОК-ВІ-35)_singl.xml	ОК-ВІ-35	Оі старї, старї 	Oi staryi, staryi 	spring	1998	Бідюк Л. М.	с. Сиваківці  Липовецького р-ну Вінницької обл. 	-	Касета № 12. Розшифр. Єфремова Л. О., № 16 (326).	"Зап. у жовтні 1998 р. Бідюк Л. М. у с. Сиваківці  Липовецького р-ну Вінницької обл. Касета № 12. 
Розшифр. Єфремова Л. О., № 16 (326)."	singl		Касета № 12		Vinnytsia_202_Oi staryi, staryi	
Vinnytsia_203_spring_Oi khmarytsia (ОК-В-каша)_2voicis.xml	ОК-В-каша	Оі хмариціа 	Oi khmarytsia 	spring	-	Кушка Т. Я., Матіяш Д. В.	с. Талалаї Погребищенського р-ну Вінницької обл. 	гурт	Розшифр. Єфремова Л. О. № 2 (360).	"Зап Кушка Т. Я., Матіяш Д. В. у с. Талалаї Погребищенського р-ну Вінницької обл. від гурту. Роз-
шифр. Єфремова Л. О. № 2 (360)."	2voices	group of singers			Vinnytsia_203_Oi khmarytsia	
Vinnytsia_204_spring_Kotylasia kuba (ОК-ВТ)_singl.xml	ОК-ВТ	Котиласіа куба 	Kotylasia kuba 	spring	2011	Гарбулінська Тетяна	с. Думенки Хмільницького р-ну Вінницької обл. 	"
Ющинська Марія Павлівна, Сторожук Анна Романівна, Побережник Ганна Іванівна "	Розшифр.Єфремова Л. О., № 2 (46). 	"Зап. 24 листопада 2011 р. Гарбулінська Т. Є. у с. Думенки Хмільницького р-ну Вінницької обл. від 
Ющинської Марії Павлівни, Сторожук Анни Романівни та Побережник Ганни Іванівни. Розшифр. 
Єфремова Л. О., № 2 (46). Великодня. Качали куби і співали. Її мона і в піст співати. (Прим. вик.)."	singl	women		Великодня. Качали куби і співали. Її мона і в піст співати. (Прим. Вик.).	Vinnytsia_204_Kotylasia kuba	
Vinnytsia_205_spring_A dovhoi lozy (ОК-ВТ-10)_singl.xml	ОК-ВТ-10	А довгоі лози 	A dovhoi lozy 	spring	2010	Гарбулінська Тетяна	с. Куманівці Хмільницького р-ну Вінницької обл. 	"
Гурт"	З фондів Вінницького ОЦНТ. Розшифр. Єфремова Л. О., № 3.	"Зап. 20 березня 2010 р. Гарбулінська Т. Є. у с. Куманівці Хмільницького р-ну Вінницької обл. від 
гурту. З фондів Вінницького ОЦНТ. Розшифр. Єфремова Л. О., № 3."	singl	group of singers			Vinnytsia_205_A dovhoi lozy	
Vinnytsia_206_spring_Oi dovhoi lozy, lozy (ОК-ВТ-10)_singl.xml	ОК-ВТ-10	Оі довгоі лози, лози 	Oi dovhoi lozy, lozy 	spring	-	 Корсовецький Орест	с. Клембівка Ямпільського р-ну Вінницької обл. 	-	ІМФЕ, ф. 6-4, од. зб. 146, арк. 40 (78), № 83.	Зап. Корсовецький І. у с. Клембівка Ямпільського р-ну Вінницької обл. – ІМФЕ, ф. 6-4, од. зб. 146, арк. 40 (78), № 83.	singl				Vinnytsia_206_Oi dovhoi lozy, lozy	
Vinnytsia_207_spring_Oi skakaly dyki kozy (ОК-ВТ-10)_singl.xml	ОК-ВТ-10	Оі скакали дикі кози 	Oi skakaly dyki kozy 	spring	2009	Матіяш Д., Кушка Т.	с. Івашківці Шаргородського р-ну Вінницької обл. 	гурт 	Розшифр. Єфремова Л. О., № 23 (123).	"Зап. 11.05 2009 р. Матіяш Д., Кушка Т. у с. Івашківці Шаргородського р-ну Вінницької обл. від гу-
рту. Розшифр. Єфремова Л. О., № 23 (123)."	singl	group of singers			Vinnytsia_207_Oi skakaly dyki kozy	
Vinnytsia_208_spring_Ya dovhoi lozy (ОК-ВТ-10)_singl.xml	ОК-ВТ-10	Иа довгоі лози 	Ya dovhoi lozy 	spring	1927	Харків Володимир	с. Мервинці Могилів-Подільського р-ну Вінницької обл. 	-	ІМФЕ, ф. 6-3, од. зб. 72, арк. 30-31 (50-52), № 1. 	"Зап. 1927 р. Харків В. у с. Мервинці Могилів-Подільського р-ну Вінницької обл. – ІМФЕ, ф. 6-3, 
од. зб. 72, арк. 30-31 (50-52), № 1. "	singl				Vinnytsia_208_Ya dovhoi lozy	
Vinnytsia_209_spring_A dovhoi lozy (ОК-ВТ-11)_singl.xml	ОК-ВТ-11	А довгоі лози 	A dovhoi lozy 	spring	1927	Середович М.	с. Ільківка Вінницького р-ну Вінницької обл. 	-	ІМФЕ, ф. 6-4, од. зб. 160, арк. 26 (53), № 39. 	"Зап. 23.ІV 1927 р. Середович М. у с. Ільківка Вінницького р-ну Вінницької обл. – ІМФЕ, ф. 6-4, од. 
зб. 160, арк. 26 (53), № 39. Cпівають на Великдень біля церкви."	singl			Cпівають на Великдень біля церкви.	Vinnytsia_209_A dovhoi lozy	
Vinnytsia_210_spring_A dovhoi lozy (ОК-ВТ-10)_heterof.xml	ОК-ВТ-10	А довгоі лози 	A dovhoi lozy 	spring	1963	Експедиція ІМФЕ, керівник Ященко Леопольд	c. Іванівці Барського р-ну Вінницької обл. 	гурт доярок 	ІМФЕ, ф. 14-5, од. зб. 380, арк. 111-112, № 51, пл. ф. 14-10, од. зб. 985-987. 	Зап. 1963 р. експ. ІМФЕ, нач. Ященко Л. І. у c. Іванівці Барського р-ну Вінницької обл. від гурту доярок. – ІМФЕ, ф. 14-5, од. зб. 380, арк. 111-112, № 51,  пл. ф. 14-10, од. зб. 985-987. 	heterof	group of singers			Vinnytsia_210_A dovhoi lozy	
Vinnytsia_211_spring_Oi v dovhoi lozy (ОК-ВТ-11)_singl.xml	ОК-ВТ-11	Оі в довгоі лози 	Oi v dovhoi lozy 	spring	1964	Ященко Леопольд	с. Слобода-Яришівська Могилів-Подільського р-ну Вінницької обл. 	"
Руденко М. А. "	ІМФЕ, ф. 14-3, од. зб. 299б, арк. 18-19.	"Зап. 1964 р. Ященко Л. І. у с. Слобода-Яришівська Могилів-Подільського р-ну Вінницької обл. від 
Руденко М. А. – ІМФЕ, ф. 14-3, од. зб. 299б, арк. 18-19."	singl				Vinnytsia_211_Oi v dovhoi lozy	
Vinnytsia_212_spring_Oi vyitysia, ohirochky (ОК-ВТ-02)_singl.xml	ОК-ВТ-02	Оі вїтисіа, огірочки 	Oi vyitysia, ohirochky 	spring	1925	Корсовецький Орест	с. Клембівка Ямпільського р-ну Вінницької обл. 	-	ІМФЕ, ф. 6-4, од. зб. 146, арк. 42 (82-83), № 86.	"Зап. весною 1925 р. Корсовецький І. у с. Клембівка Ямпільського р-ну Вінницької обл. – ІМФЕ, ф. 
6-4, од. зб. 146, арк. 42 (82-83), № 86."	singl				Vinnytsia_212_Oi vyitysia, ohirochky	
Vinnytsia_213_spring_Oi vyitesia, ohyrochky (ОК-ВТ-02)_singl.xml	ОК-ВТ-02	Оі вїтесіа, огирочки 	Oi vyitesia, ohyrochky 	spring	1927	Харків Володимир	с. Мервинці Могилів-Подільського р-ну Вінницької обл. 	-	ІМФЕ, ф. 6-3, од. зб. 72, арк. 34 (55), № 8 (мел.),  од. зб. 158, арк. 54, № 8 (текст). 	"Зап. 1927 р. Харків В. у с. Мервинці Могилів-Подільського р-ну Вінницької обл. – ІМФЕ, ф. 6-3, 
од. зб. 72, арк. 34 (55), № 8 (мел.); од. зб. 158, арк. 54, № 8 (текст). "	singl				Vinnytsia_213_Oi vyitesia, ohyrochky	
Vinnytsia_214v_spring_Zelenii ohirochky (ОК-ВТ-02)_singl.xml	ОК-ВТ-02	Зеленіі огірочки 	Zelenii ohirochky 	spring	1971	Мельник П. Я.	с. Коси Могилів-Подільського р-ну Вінницької обл. 	Мельник Д. І.	ІМФЕ, ф. 14-3, од. зб. 907/ІІ, арк. 193., № 2.	"Зап. 1963 р. експ. ІМФЕ, нач. Ященко Л. І. у c. Іванівці Барського р-ну Вінницької обл. від гурту 
доярок. – ІМФЕ, ф. 14-5, од. зб. 380, арк. 99-100, № 46; пл. ф. 14-10, од. зб. 985-987. Вар. зап. 1971 
р. Мельник П. Я. у с. Коси Могилів-Подільського р-ну Вінницької обл. від Мельник Д. І. – ІМФЕ, 
ф. 14-3, од. зб. 907/ІІ, арк. 193., № 2."	singl				Vinnytsia_214v_Zelenii ohirochky	
Vinnytsia_214_spring_Zelenii ohirochky (ОК-ВТ-02)_heterof.xml	ОК-ВТ-02	Зеленіі огірочки 	Zelenii ohirochky 	spring	1963	Експедиція ІМФЕ, керівник Ященко Леопольд	c. Іванівці Барського р-ну Вінницької обл. 	гурт доярок	ІМФЕ, ф. 14-5, од. зб. 380, арк. 99-100, № 46, пл. ф. 14-10, од. зб. 985-987	"Зап. 1963 р. експ. ІМФЕ, нач. Ященко Л. І. у c. Іванівці Барського р-ну Вінницької обл. від гурту 
доярок. – ІМФЕ, ф. 14-5, од. зб. 380, арк. 99-100, № 46; пл. ф. 14-10, од. зб. 985-987. Вар. зап. 1971 
р. Мельник П. Я. у с. Коси Могилів-Подільського р-ну Вінницької обл. від Мельник Д. І. – ІМФЕ, 
ф. 14-3, од. зб. 907/ІІ, арк. 193., № 2."	heterof	group of singers			Vinnytsia_158_Vorotar, vorotarochku	
Vinnytsia_215_spring_Anu, anu, divky (ОК-ВТ-02а)_singl.xml	ОК-ВТ-02а	Ану, ану, дівки 	Anu, anu, divky 	spring	-	 Коновал В.	м. Басаличівка Гайсинського пов. (нині Гайсинського р-ну Вінницької обл.) 	Івасенко Павло  	ІМФЕ, ф. 6-4, од. зб. 177, арк. 2 зв., № 3. 	"Зап. Коновал В. у м. Басаличівка Гайсинського пов. (нині Гайсинського р-ну Вінницької обл.) від 
П. Івасенка. – ІМФЕ, ф. 6-4, од. зб. 177, арк. 2 зв., № 3. "	singl	man			Vinnytsia_215_Anu, anu, divky	
Vinnytsia_216_spring_Oi vyitesia, ohirochki (ОК-ВТ-02)_2voicis.xml	ОК-ВТ-02	Оі вїтесіа, огірочкі 	Oi vyitesia, ohirochki 	spring	-	 Матіяш Д., Кушка Т.	с. Стіна Томашпільського р-ну Вінницької обл. 	-	"Розшифр. Єфремова Л. 
О., № 3 (247)."	"Зап. Матіяш Д., Кушка Т. у с. Стіна Томашпільського р-ну Вінницької обл. Розшифр. Єфремова Л. 
О., № 3 (247)."	2voices				Vinnytsia_216_Oi vyitesia, ohirochki	
Vinnytsia_217_spring_Hei, dumai, dumai (ОК-ВТ-03)_singl.xml	ОК-ВТ-03	Геі, думаі, думаі 	Hei, dumai, dumai 	spring	-	 Кудрицька Антоніна	"с. Овечаче Бердичівського пов. на Київщині (нині с. Дружне Калинівсько-
го р-ну Вінницької обл.)."	Вовнянкова  Гапка 	ІМФЕ, ф. 6-4, од. зб. 111, арк. 45 (69-70), № 19.	"Зап. Кудрицька А. М. у с. Овечаче Бердичівського пов. на Київщині (нині с. Дружне Калинівсько-
го р-ну Вінницької обл.).від  Гапки Вовнянкової. – ІМФЕ, ф. 6-4, од. зб. 111, арк. 45 (69-70), № 19."	singl	woman			Vinnytsia_217_Hei, dumai, dumai	
Vinnytsia_218_spring_Ohirky, zhovtiaky (ОК-ВТ-02)_singl.xml	ОК-ВТ-02	Огірки, жовтіаки 	Ohirky, zhovtiaky 	spring	2018	Гарбулінська Тетяна	с. Бджільна Теплицького р-ну Вінницької обл. 	"Жарій І., Ільтєшина Т. М., Тиха О. Д., Хрущ О. Є., Прокопенко Т. Ф., Ніколішина А. С., Жарій О. В.,
Щербацька Н. І., Оєва Д. М. "	З фондів Вінницького ОЦНТ. Розшифр. Єфремова Л. О., № 18 (125).	"Зап. 30 березня 2018 р. Гарбулінська Т. Є. у с. Бджільна Теплицького р-ну Вінницької обл. від Жа-
рій І., Ільтєшиної Т. М., Тихої О. Д., Хрущ О. Є., Прокопенко Т. Ф., Ніколішиної А. С., Жарій О. В.,
Щербацької Н. І., Оєвої Д. М. З фондів Вінницького ОЦНТ. Розшифр. Єфремова Л. О., № 18 (125)."	singl	group of women			Vinnytsia_218_Ohirky, zhovtiaky	
Vinnytsia_219_spring_A Shum khodyt (ОК-ВТ-03+ВІ-25)_2voicis.xml	ОК-ВТ-03+ВІ-25	А Шум ходит 	A Shum khodyt 	spring	2010	Гарбулінська Тетяна	с. Куманівці Хмільницького р-ну Вінницької обл. 	"
Гурт"	З фондів Вінницького ОЦНТ. Розшифр. Єфремова Л. О., № 2.	"Зап. 20 березня 2010 р. Гарбулінська Т. Є. у с. Куманівці Хмільницького р-ну Вінницької обл. від 
гурту. З фондів Вінницького ОЦНТ. Розшифр. Єфремова Л. О., № 2."	2voices	group of singers			Vinnytsia_219_A Shum khodyt	
Vinnytsia_220_spring_A shum khodyt (ОК-ВТ-03)_singl.xml	ОК-ВТ-03	А шум ходит 	A shum khodyt 	spring	1927	Середович М.	с. Глинське Немирівського р-ну Вінницької обл. 	-	ІМФЕ. ф. 6-4, од. зб. 160, арк. 15 зв. (32), № 16.	Зап. 25.ІII 1927 р. Середович М. у с. Глинське Немирівського р-ну Вінницької обл. – ІМФЕ. ф. 6-4, од. зб. 160, арк. 15 зв. (32), № 16.	singl				Vinnytsia_220_A shum khodyt	
Vinnytsia_221_spring_Shum, shum po dibrovi (ОК-ВТ-03)_singl.xml	ОК-ВТ-03	Шум, шум по діброві 	Shum, shum po dibrovi 	spring	-	 Середович М.	с. Медвідка Вінницького р-ну Вінницької обл. 	-	ІМФЕ, ф. 6-4, од. зб. 160, арк. 8 (17-18), № 2. 	"Зап. Середович М. у с. Медвідка Вінницького р-ну Вінницької обл. – ІМФЕ, ф. 6-4, од. зб. 160, 
арк. 8 (17-18), № 2. Співають дівчата на Великдень; кругом церкви стають, взявшись за руки (але 
не утворюють коло, а ланцюжок), співаючи пісні, пропускають попід підняті руки один з кінців 
ланцюжка."	singl			"Співають дівчата на Великдень; кругом церкви стають, взявшись за руки (але 
не утворюють коло, а ланцюжок), співаючи пісні, пропускають попід підняті руки один з кінців 
Ланцюжка."	Vinnytsia_221_Shum, shum po dibrovi	
