Filename	Name in catalogue	Original title	Transliterated title	Type	Subtype	Subsubtype	Year	Collector	Performer	Number of voices	Performer gender or age	Audio recording	Archive reference	Additional remarks	Place	Contemporary_address	Latitude	Longitude	Address translated	Original metadata
Vinnytsia_ballads_557v_Bula v poli, narobylas'	05-БР-01	Була в полі, наробилась	Bula v poli, narobylas'	Non-ritual	Ballad	БР	1927	Корсовецький І.	Марії Карпівни Романенко, 49 р.	unison			– ІМФЕ, ф. 6-4, од. зб. 157, арк. 7 (12-13), № 9.		с. Ковалівка Вінницької окр. (нині Немирівського р-ну Вінницької обл).	с. Ковалівка Немирівського р-ну Він-ницької обл	49.0232387	28.8919696	Kovalivka, Vinnytsia Oblast, Ukraine, 22830	"Зап. 24.05 2008 р. Матіяш Д., Кушка Т. у с. Павлівка Калинівського р-ну Вінницької обл. від Вдо-
виченко Н. А., Гунько В. М., Демчук В. М., Недопитанської Н. А., Любчик Г. І., Павлуник Н. С., 
Ковальчук І. П., Криворучко Л. Я., Біловус Н. І., Гуменчук К. А., Гуменчук Ю. Д. Розшифр. Єфре-
мова Л. О., № 8 (181). Вар. зап. 23.VI 1927 р. Корсовецький І. у с. Ковалівка Вінницької окр. (нині 
Немирівського р-ну Вінницької обл). від Марії Карпівни Романенко, 49 р. – ІМФЕ, ф. 6-4, од. зб. 
157, арк. 7 (12-13), № 9. Вар. 1 зап. у червні 1972 р. експ. ІМФЕ у с. Кармалюкове Жмеринського 
р-ну Вінницької обл. від Слюсар М. К., Ковальчук Г. С., Голуб Т. І. – ІМФЕ, ф. 14-5, од. зб. 424/ІV, 
арк. 179; фонозапис ф. 14-10, од. зб. 1255 (5). Розшифр. Істомін С."
Vinnytsia_ballads_557v1_Bula v poli, narobylas'	05-БР-01	Була в полі, наробилась	Bula v poli, narobylas'	Non-ritual	Ballad	БР	1972	Експедиція ІМФЕ	Слюсар М. К., Ковальчук Г. С., Голуб Т. І.	2 voices		 фонозапис ф. 14-10, од. зб. 1255 (5). Розшифр. Істомін С.	– ІМФЕ, ф. 14-5, од. зб. 424/ІV, арк. 179		"с. Кармалюкове Жмеринського 
р-ну Вінницької обл."	с. Кармалюкове Жмеринського р-ну Вінницької обл.	49.1535629	27.954607	Karmalyukove, Vinnytsia Oblast, Ukraine, 23120	"Зап. 24.05 2008 р. Матіяш Д., Кушка Т. у с. Павлівка Калинівського р-ну Вінницької обл. від Вдо-
виченко Н. А., Гунько В. М., Демчук В. М., Недопитанської Н. А., Любчик Г. І., Павлуник Н. С., 
Ковальчук І. П., Криворучко Л. Я., Біловус Н. І., Гуменчук К. А., Гуменчук Ю. Д. Розшифр. Єфре-
мова Л. О., № 8 (181). Вар. зап. 23.VI 1927 р. Корсовецький І. у с. Ковалівка Вінницької окр. (нині 
Немирівського р-ну Вінницької обл). від Марії Карпівни Романенко, 49 р. – ІМФЕ, ф. 6-4, од. зб. 
157, арк. 7 (12-13), № 9. Вар. 1 зап. у червні 1972 р. експ. ІМФЕ у с. Кармалюкове Жмеринського 
р-ну Вінницької обл. від Слюсар М. К., Ковальчук Г. С., Голуб Т. І. – ІМФЕ, ф. 14-5, од. зб. 424/ІV, 
арк. 179; фонозапис ф. 14-10, од. зб. 1255 (5). Розшифр. Істомін С."
Vinnytsia_ballads_558_Na horodi chornobel'	05-БР-02	На городі чорнобель	Na horodi chornobel'	Non-ritual	Ballad	БР	2008	Кушка Т. Я., Матіяш Д. В.	від гурту. 	2 voices			Розшифр. Єфремова Л. О., № 3 (66).		с. Бірків Літинського р-ну Вінницької обл.	с. Бірків Літинського р-ну Вінницької обл.	49.2840862	28.0790768	Birkiv, Vinnytsia Oblast, Ukraine, 22352	"Зап. 09.06 2008 р. Матіяш Д., Кушка Т. у с. Бірків Літинського р-ну Вінницької обл. від гурту. Роз-
шифр. Єфремова Л. О., № 3 (66)."
Vinnytsia_ballads_559_A v horodi chornomyn	05-БР-02	А в городі чорномин	A v horodi chornomyn	Non-ritual	Ballad	БР	2015	Гарбулінська Тетяна	"від фольк. анс. ""Берегиня"""	2 voices			З фондів Вінницького ОЦНТ. Розшифр. Єфремова Л. О., № 13 (153). 		с. Бирлівка Бершадського р-ну Вінницької обл. 	с. Бирлівка Бершадського р-ну Вінницької обл.	48.3741129	29.4565425	Byrlivka, Vinnytsia Oblast, Ukraine, 24414	"Зап. 26 лютого 2015 р. Гарбулінська Т. Є. від фольк. анс. ""Берегиня"" з с. Бирлівка Бершадського 
р-ну Вінницької обл. З фондів Вінницького ОЦНТ. Розшифр. Єфремова Л. О., № 13 (153). Вар. зап. 
1998 р. Бідюк Л. М. у с. Сиваківці  Липовецького р-ну Вінницької обл. від гурту. Розшифр. Єфре-
мова Л. О., № 46 (311)."
Vinnytsia_ballads_559v_A v horodi chornomyn	05-БР-02	А в городі чорномин	A v horodi chornomyn	Non-ritual	Ballad	БР	1998	Бідюк Л. М.	від гурту.	3 voices			Розшифр. Єфремова Л. О., № 46 (311).		с. Сиваківці  Липовецького р-ну Вінницької обл. 	с. Сиваківці Липовецького р-ну Вінницької обл.	49.32703799999999	28.6661382	Syvakivtsi, Vinnytsia Oblast, Ukraine, 22514	"Зап. 26 лютого 2015 р. Гарбулінська Т. Є. від фольк. анс. ""Берегиня"" з с. Бирлівка Бершадського 
р-ну Вінницької обл. З фондів Вінницького ОЦНТ. Розшифр. Єфремова Л. О., № 13 (153). Вар. зап. 
1998 р. Бідюк Л. М. у с. Сиваківці  Липовецького р-ну Вінницької обл. від гурту. Розшифр. Єфре-
мова Л. О., № 46 (311)."
Vinnytsia_ballads_560_Sluzhyla Nastja u pana	05-БР-03	Служила Настя у пана	Sluzhyla Nastja u pana	Non-ritual	Ballad	БР	2007	Кушка Т. Я., Матіяш Д. В.	від гурту. 	2 voices			Розшифр. Єфремова Л. О. № 38 (685). Таку трагічну може не треба співать. (Одна з жінок)		с. Рожична Оратівського р-ну Вінницької обл.	с. Рожична Оратівського р-ну Вінницької обл.	49.186765	29.61625	Rozhychna, Vinnytsia Oblast, Ukraine, 22650	"Зап. 2007 р. Кушка Т. Я., Матіяш Д. В. у с. Рожична Оратівського р-ну Вінницької обл. від гурту. 
Розшифр. Єфремова Л. О. № 38 (685). Таку трагічну може не треба співать. (Одна з жінок)"
Vinnytsia_ballads_561_U nashomu seli	05-БР-06	У нашому селі	U nashomu seli	Non-ritual	Ballad	БР	2009	Кушка Т. Я., Матіяш Д. В.	"від фольк. анс. ""Джерело""(кер. Білкун І. С.),"	2 voices			№ 1. Розшифр. Єфремова Л. О., № 1		с. Білки Іллінецького р-ну Вінницької обл.	с. Білки Іллінецького р-ну Вінницької обл.	48.9515514	29.2919561	Bilky, Vinnytsia Oblast, Ukraine, 22744	"Зап. 2009 р. Кушка Т Я., Матіяш Д. В. у с. Білки Іллінецького р-ну Вінницької обл. від фольк. анс. 
""Джерело""(кер. Білкун І. С.), № 1. Розшифр. Єфремова Л. О., № 1. Вар. зап. Матіяш Д., Кушка Т. у 
с. Ободівка Тростянецького р-ну Вінницької обл. від гурту Розшифр. Єфремова Л. О., № 2 (142). "
Vinnytsia_ballads_561v_U nashomu seli	05-БР-06	У нашому селі	U nashomu seli	Non-ritual	Ballad	БР	-	Кушка Т. Я., Матіяш Д. В.	від гурту. 	2 voices			Розшифр. Єфремова Л. О., № 2 (142). 		с. Ободівка Тростянецького р-ну Вінницької обл.	с. Ободівка Тростянецького р-ну Вінницької обл.	48.401643	29.2407915	Obodivka, Vinnytsia Oblast, Ukraine, 24353	"Зап. 2009 р. Кушка Т Я., Матіяш Д. В. у с. Білки Іллінецького р-ну Вінницької обл. від фольк. анс. 
""Джерело""(кер. Білкун І. С.), № 1. Розшифр. Єфремова Л. О., № 1. Вар. зап. Матіяш Д., Кушка Т. у 
с. Ободівка Тростянецького р-ну Вінницької обл. від гурту Розшифр. Єфремова Л. О., № 2 (142). "
Vinnytsia_ballads_562_Tykha, tykha	05-БР-09	Тиха, тиха	Tykha, tykha	Non-ritual	Ballad	БР	1922	Кудрицька А. М.	Д. Нагірної.	unison			– ІМФЕ, ф. 6-4, од. зб. 110, арк. 11-12 (текст), арк. 133 (мел.).		"с. Овечаче Бердичівського пов. на Київщині (нині с. Дружне Кали-
нівського р-ну Вінницької обл.)"	с. Дружне Калинівського р-ну Вінницької обл.	49.4650264	28.8099915	Druzhne, Vinnytsia Oblast, Ukraine, 22453	"Зап. 1922 р. Кудрицька А. М. у с. Овечаче Бердичівського пов. на Київщині (нині с. Дружне Кали-
нівського р-ну Вінницької обл.) від Д. Нагірної. – ІМФЕ, ф. 6-4, од. зб. 110, арк. 11-12 (текст), арк. 
133 (мел.). Вар. зап. Мачульська Н. у с. Сумівка Бершадського р-ну Вінницької обл. – ІМФЕ, ф. 
6-4, од. зб. 161а/І,  арк. 11-12."
Vinnytsia_ballads_562v_Tykha, tykha	05-БР-09	Тиха, тиха	Tykha, tykha	Non-ritual	Ballad	БР	-	Мачульська Н.	-	unison			– ІМФЕ, ф. 6-4, од. зб. 161а/І,  арк. 11-12.		с. Сумівка Бершадського р-ну Вінницької обл.	с. Сумівка Бершадського р-ну Вінницької обл.	48.4846531	29.4906261	Sumivka, Vinnytsia Oblast, Ukraine, 24410	"Зап. 1922 р. Кудрицька А. М. у с. Овечаче Бердичівського пов. на Київщині (нині с. Дружне Кали-
нівського р-ну Вінницької обл.) від Д. Нагірної. – ІМФЕ, ф. 6-4, од. зб. 110, арк. 11-12 (текст), арк. 
133 (мел.). Вар. зап. Мачульська Н. у с. Сумівка Бершадського р-ну Вінницької обл. – ІМФЕ, ф. 
6-4, од. зб. 161а/І,  арк. 11-12."
Vinnytsia_ballads_563_Oj u luzi	05-БР-09	Ой у лузі	Oj u luzi	Non-ritual	Ballad	БР	2007	Кушка Т. Я., Матіяш Д. В.	від гурту.	2 voices			Розшифр. Єфремова Л. О. № 2 (382).		с. Устя Бершадського р-ну Вінницької обл. 	с. Устя Бершадського р-ну Віницької обл.	48.3786637	29.6728751	Ustya, Vinnytsia Oblast, Ukraine, 24453	"Зап у лютому 2007 р. Кушка Т. Я., Матіяш Д. В. у с. Устя Бершадського р-ну Вінницької обл. від
гурту. Розшифр. Єфремова Л. О. № 2 (382). Вар. зап. 2009 р. Матіяш Д., Кушка Т. на святі Г. Тан-
цюри від співаків з с. Ободівка Тростянецького р-ну Вінницької обл. Розшифр. Єфремова Л. О., 
№ 3 (260). Вар. 1 зап. 2009 р. Матіяш Д., Кушка Т. там само від співачки з с. Зятківці Гайсинського 
р-ну Вінницької обл. Розшифр. Єфремова Л. О., № 5 (262). "
Vinnytsia_ballads_563v_Oj u luzi	05-БР-09	Ой у лузі	Oj u luzi	Non-ritual	Ballad	БР	2009	Кушка Т. Я., Матіяш Д. В.	на святі Г. Танцюри від співаків	2 voices			"Розшифр. Єфремова Л. О., 
№ 3 (260)."		с. Ободівка Тростянецького р-ну Вінницької обл.	с. Ободівка Тростянецького р-ну Вінницької обл.	48.401643	29.2407915	Obodivka, Vinnytsia Oblast, Ukraine, 24353	"Зап у лютому 2007 р. Кушка Т. Я., Матіяш Д. В. у с. Устя Бершадського р-ну Вінницької обл. від
гурту. Розшифр. Єфремова Л. О. № 2 (382). Вар. зап. 2009 р. Матіяш Д., Кушка Т. на святі Г. Тан-
цюри від співаків з с. Ободівка Тростянецького р-ну Вінницької обл. Розшифр. Єфремова Л. О., 
№ 3 (260). Вар. 1 зап. 2009 р. Матіяш Д., Кушка Т. там само від співачки з с. Зятківці Гайсинського 
р-ну Вінницької обл. Розшифр. Єфремова Л. О., № 5 (262). "
Vinnytsia_ballads_563v1_Oj u luzi	05-БР-09	Ой у лузі	Oj u luzi	Non-ritual	Ballad	БР	2009	Кушка Т. Я., Матіяш Д. В.	від співачки	unison			Розшифр. Єфремова Л. О., № 5 (262). 		"с. Зятківці Гайсинського 
р-ну Вінницької обл."	с. Зятківці Гайсинського р-ну Вінницької обл.	48.72998459999999	29.4752358	Zyatkivtsi, Vinnytsia Oblast, Ukraine, 23751	"Зап у лютому 2007 р. Кушка Т. Я., Матіяш Д. В. у с. Устя Бершадського р-ну Вінницької обл. від
гурту. Розшифр. Єфремова Л. О. № 2 (382). Вар. зап. 2009 р. Матіяш Д., Кушка Т. на святі Г. Тан-
цюри від співаків з с. Ободівка Тростянецького р-ну Вінницької обл. Розшифр. Єфремова Л. О., 
№ 3 (260). Вар. 1 зап. 2009 р. Матіяш Д., Кушка Т. там само від співачки з с. Зятківці Гайсинського 
р-ну Вінницької обл. Розшифр. Єфремова Л. О., № 5 (262). "
Vinnytsia_ballads_564_Zapalju ja v novij khati	05-БР-10	Запалю я в новій хаті	Zapalju ja v novij khati	Non-ritual	Ballad	БР	1922	Кудрицька А. М.	Д. Нагірної.	unison			– ІМФЕ, ф. 6-4, од. зб. 110, арк. 26-27 (текст), арк. 137 (мел.). 		с. Овечаче (нині с. Дружне Калинівського р-ну Вінницької обл.)	с. Дружне Калинівського р-ну Вінницької обл.	49.4650264	28.8099915	Druzhne, Vinnytsia Oblast, Ukraine, 22453	"Зап. 1922 р. Кудрицька А. М. у с. Овечаче (нині с. Дружне Калинівського р-ну Вінницької обл.) від 
Д. Нагірної. – ІМФЕ, ф. 6-4, од. зб. 110, арк. 26-27 (текст), арк. 137 (мел.). Вар. зап. 1963 р. експ. 
ІМФЕ, нач. Ященко Л. І. у c. Іванівці Барського р-ну Вінницької обл. від гурту доярок. – ІМФЕ, ф. 
14-5, од. зб. 380, арк. 108-110, № 50; пл. ф. 14-10, од. зб. 985-987. "
Vinnytsia_ballads_564v_Zapalju ja v novij khati	05-БР-10	Запалю я в новій хаті	Zapalju ja v novij khati	Non-ritual	Ballad	БР	1963	Експедиція ІМФЕ, начальник Ященко Леопольд	від гурту доярок.	2 voices		 пл. ф. 14-10, од. зб. 985-987. 	– ІМФЕ, ф. 14-5, од. зб. 380, арк. 108-110, № 50		c. Іванівці Барського р-ну Вінницької обл.	c. Іванівці Барського р-ну Вінницької обл.	49.1007145	27.7169605	Ivanivtsi, Vinnytsia Oblast, Ukraine, 23013	"Зап. 1922 р. Кудрицька А. М. у с. Овечаче (нині с. Дружне Калинівського р-ну Вінницької обл.) від 
Д. Нагірної. – ІМФЕ, ф. 6-4, од. зб. 110, арк. 26-27 (текст), арк. 137 (мел.). Вар. зап. 1963 р. експ. 
ІМФЕ, нач. Ященко Л. І. у c. Іванівці Барського р-ну Вінницької обл. від гурту доярок. – ІМФЕ, ф. 
14-5, од. зб. 380, арк. 108-110, № 50; пл. ф. 14-10, од. зб. 985-987.  пл. ф. 14-10, од. зб. 985-987. "
Vinnytsia_ballads_565_Za horoju sontse skhodyt'	05-БР-10	За горою сонце сходить	Za horoju sontse skhodyt'	Non-ritual	Ballad	БР	-	Кушка Т. Я., Матіяш Д. В.	від гурту	2 voices			Розшифр. Єфремова Л. О., № 11 (151). 		с. Ободівка Тростянецького р-ну Вінницької обл.	с. Ободівка Тростянецького р-ну Вінницької обл.	48.401643	29.2407915	Obodivka, Vinnytsia Oblast, Ukraine, 24353	"Зап. Матіяш Д., Кушка Т. у с. Ободівка Тростянецького р-ну Вінницької обл. від гурту Розшифр. 
Єфремова Л. О., № 11 (151). Вар. зап. 3.05 2009 р. Матіяш Д., Кушка Т. у с. Сиваківці  Липовець-
кого р-ну Вінницької обл. від гурту. Розшифр. Єфремова Л. О., № 1 (345). Вар. 1 зап. 17.IХ 1927 р. 
Корсовецький О. від Дудник Ласовети з с. Клембівка Могилів-Подільської окр. (нині Ямпільсько-
го р-ну Вінницької обл). – ІМФЕ, ф. 6-4, од. зб. 157, арк. 9 зв.-10 (17-18), № 14."
Vinnytsia_ballads_565v_Za horoju sontse skhodyt'	05-БР-10	За горою сонце сходить	Za horoju sontse skhodyt'	Non-ritual	Ballad	БР	2009	Кушка Т. Я., Матіяш Д. В.	від гурту.	2 voices			Розшифр. Єфремова Л. О., № 1 (345).		с. Сиваківці  Липовецького р-ну Вінницької обл.	с. Сиваківці Липовецького р-ну Вінницької обл.	49.32703799999999	28.6661382	Syvakivtsi, Vinnytsia Oblast, Ukraine, 22514	"Зап. Матіяш Д., Кушка Т. у с. Ободівка Тростянецького р-ну Вінницької обл. від гурту Розшифр. 
Єфремова Л. О., № 11 (151). Вар. зап. 3.05 2009 р. Матіяш Д., Кушка Т. у с. Сиваківці  Липовець-
кого р-ну Вінницької обл. від гурту. Розшифр. Єфремова Л. О., № 1 (345). Вар. 1 зап. 17.IХ 1927 р. 
Корсовецький О. від Дудник Ласовети з с. Клембівка Могилів-Подільської окр. (нині Ямпільсько-
го р-ну Вінницької обл). – ІМФЕ, ф. 6-4, од. зб. 157, арк. 9 зв.-10 (17-18), № 14."
Vinnytsia_ballads_565v1_Za horoju sontse skhodyt'	05-БР-10	За горою сонце сходить	Za horoju sontse skhodyt'	Non-ritual	Ballad	БР	1927	Корсовецький Орест	Дудник Ласовети	unison			– ІМФЕ, ф. 6-4, од. зб. 157, арк. 9 зв.-10 (17-18), № 14.		с. Клембівка Могилів-Подільської окр. (нині Ямпільського р-ну Вінницької обл).	с. Клембівка Ямпільського р-ну Вінницької обл	48.3940341	28.4034797	Klembivka, Vinnytsia Oblast, Ukraine, 24532	"Зап. Матіяш Д., Кушка Т. у с. Ободівка Тростянецького р-ну Вінницької обл. від гурту Розшифр. 
Єфремова Л. О., № 11 (151). Вар. зап. 3.05 2009 р. Матіяш Д., Кушка Т. у с. Сиваківці  Липовець-
кого р-ну Вінницької обл. від гурту. Розшифр. Єфремова Л. О., № 1 (345). Вар. 1 зап. 17.IХ 1927 р. 
Корсовецький О. від Дудник Ласовети з с. Клембівка Могилів-Подільської окр. (нині Ямпільсько-
го р-ну Вінницької обл). – ІМФЕ, ф. 6-4, од. зб. 157, арк. 9 зв.-10 (17-18), № 14."
Vinnytsia_ballads_566_Pozhenu ja siri voly	05-БР-10	Пожену я сірі воли	Pozhenu ja siri voly	Non-ritual	Ballad	БР	-	Кушка Т. Я., Матіяш Д. В.	-	unison			Розшифр. Єфремова Л. О. № 13 (372).		с. Талалаї Погребищенського р-ну Вінницької обл.	с. Талалаї Погребищенського р-ну Вінницької обл.	49.51749	29.0647354	Talalai, Vinnytsia Oblast, Ukraine, 22242	"Зап Кушка Т. Я., Матіяш Д. В. у с. Талалаї Погребищенського р-ну Вінницької обл. Розшифр. 
Єфремова Л. О. № 13 (372)."
Vinnytsia_ballads_567_Ja she vchera izvechera	05-БР-10	Йа ше вчера ізвечера	Ja she vchera izvechera	Non-ritual	Ballad	БР	1927	Харків Володимир	Штефана Маловичка.	unison			– ІМФЕ, ф. 6-3, од. зб. 80, арк. 20-22 (текст), арк. 24 (мел.).		с. Нишівці Мурованокуриливецького р-ну Вінницької обл.	с. Нишівці Мурованокуриливецького р-ну Вінницької обл.	48.601056	27.5409873	Nyshivtsi, Vinnytsia Oblast, Ukraine, 23426	"Зап. 1927 р. Харків В. у с. Нишівці Мурованокуриливецького р-ну Вінницької обл. від 
Штефана Маловичка. – ІМФЕ, ф. 6-3, од. зб. 80, арк. 20-22 (текст), арк. 24 (мел.)."
Vinnytsia_ballads_568_Pozhenu ja voly do vody	05-БР-10а	Пожену я воли до води	Pozhenu ja voly do vody	Non-ritual	Ballad	БР	-	Кушка Т. Я., Матіяш Д. В.	-	unison			Розшифр. Єфремова Л. О. № 12 (371).		с. Талалаї Погребищенського р-ну Вінницької обл. 	с. Талалаї Погребищенського р-ну Вінницької обл.	49.51749	29.0647354	Talalai, Vinnytsia Oblast, Ukraine, 22242	"Зап Кушка Т. Я., Матіяш Д. В. у с. Талалаї Погребищенського р-ну Вінницької обл. Розшифр. 
Єфремова Л. О. № 12 (371)."
Vinnytsia_ballads_569_Za horamy hory vysoki	05-БР-12	За горами гори високі	Za horamy hory vysoki	Non-ritual	Ballad	БР	-	Кушка Т. Я., Матіяш Д. В.	Розборської Ф. Ф.	unison			Розшифр. Єфремова Л. О. № 55 (592).		с. Забужжя Немирівського р-ну Вінницької обл.	с. Забужжя Немирівського р-ну Вінницької обл.	48.8792018	28.770924	Zabuzhzhya, Vinnytsia Oblast, Ukraine, 22848	"Зап. Кушка Т. Я., Матіяш Д. В. у с. Забужжя Немирівського р-ну Вінницької обл. від Розборської 
Ф. Ф. Розшифр. Єфремова Л. О. № 55 (592)."
Vinnytsia_ballads_570_Oj u jaru hlibokim	05-БР-13	Ой у яру глібокім	Oj u jaru hlibokim	Non-ritual	Ballad	БР	1924	Кудрицька А. М.	Ганни Гловач.	2 voices			– ІМФЕ, ф. 6-4, од. зб. 110, арк. 92-93 (текст), арк. 160 (мел.).		с. Овечаче (нині с. Дружне Калинівського р-ну Вінницької обл.)	с. Дружне Калинівського р-ну Вінницької обл.	49.4650264	28.8099915	Druzhne, Vinnytsia Oblast, Ukraine, 22453	"Зап. 1924 р. Кудрицька А. М. у с. Овечаче (нині с. Дружне Калинівського р-ну Вінницької обл.) від 
Ганни Гловач. – ІМФЕ, ф. 6-4, од. зб. 110, арк. 92-93 (текст), арк. 160 (мел.). Вар. зап. 1926 р. Ми-
лятицький В. від С. Нечипоренки та О. Орленко з с. Спичинці Бердичівської окр. (нині Погреби-
щенський р-н Вінницької обл.). Парубоча. Співають, як ведуть коней на ніч. Популярна. (В. М.) – 
ІМФЕ, ф. 6-4, од. зб. 151, арк. 8, № 13."
Vinnytsia_ballads_570v_Oj u jaru hlibokim	05-БР-13	Ой у яру глібокім	Oj u jaru hlibokim	Non-ritual	Ballad	БР	1926	Милятицький В.	С. Нечипоренки та О. Орленко	2 voices			Парубоча. Співають, як ведуть коней на ніч. Популярна. (В. М.) – ІМФЕ, ф. 6-4, од. зб. 151, арк. 8, № 13.		с. Спичинці Бердичівської окр. (нині Погребищенський р-н Вінницької обл.).	с. Спичиньці Погребищенський р-н Вінницької обл.	49.4087628	29.1573746	Spychyntsi, Vinnytsia Oblast, Ukraine	"Зап. 1924 р. Кудрицька А. М. у с. Овечаче (нині с. Дружне Калинівського р-ну Вінницької обл.) від 
Ганни Гловач. – ІМФЕ, ф. 6-4, од. зб. 110, арк. 92-93 (текст), арк. 160 (мел.). Вар. зап. 1926 р. Ми-
лятицький В. від С. Нечипоренки та О. Орленко з с. Спичинці Бердичівської окр. (нині Погреби-
щенський р-н Вінницької обл.). Парубоча. Співають, як ведуть коней на ніч. Популярна. (В. М.) – 
ІМФЕ, ф. 6-4, од. зб. 151, арк. 8, № 13."
Vinnytsia_ballads_571_Oj u jaru hlyboko	05-БР-13	Ой у яру глибоко	Oj u jaru hlyboko	Non-ritual	Ballad	БР	-	Кушка Т. Я., Матіяш Д. В.	Коваль О. Н., Касьян Я. М., Коваль С. П., Мелицької Г. М., Дубровської М. П., Сокач К. Д.	2 voices			 Розшифр. Єфремова Л. О. № 12 (606). 		с. Зятківці Гайсинського р-ну Вінницької обл.	с. Зятківці Гайсинського р-ну Вінницької обл.	48.72998459999999	29.4752358	Zyatkivtsi, Vinnytsia Oblast, Ukraine, 23751	"Зап. Кушка Т. Я., Матіяш Д. В. у с. Зятківці Гайсинського р-ну Вінницької обл. від Коваль О. Н., 
Касьян Я. М., Коваль С. П., Мелицької Г. М., Дубровської М. П., Сокач К. Д. Розшифр. Єфремова 
Л. О. № 12 (606). Вар. зап. у січні 2007 р. Тищенко О., Матіяш Д., Кушка Т., Єпіченко М. у с. Бір-
ків Літинського р-ну Вінницької обл. від Парфенюк Л. М., Чухмайтер І. Н., Калінської Н. П., Не-
чипорук М. М., Свічколан В. М., Свириденюк Г. С., Савіної Т. Й., Андрушко Є. С., Печериці М. С., 
Войтко М. А., Калінської Г., Нижник О. Розшифр. Єфремова Л. О., № 33 (59)."
Vinnytsia_ballads_571v_Oj u jaru hlyboko	05-БР-13	Ой у яру глибоко	Oj u jaru hlyboko	Non-ritual	Ballad	БР	2007	Тищенко О., Матіяш Д., Кушка Т., Єпіченко М.	Парфенюк Л. М., Чухмайтер І. Н., Калінської Н. П., Нечипорук М. М., Свічколан В. М., Свириденюк Г. С., Савіної Т. Й., Андрушко Є. С., Печериці М. С., Войтко М. А., Калінської Г., Нижник О.	2 voices			Розшифр. Єфремова Л. О., № 33 (59).		с. Бірків Літинського р-ну Вінницької обл.	с. Бірків Літинського р-ну Вінницької обл.	49.2840862	28.0790768	Birkiv, Vinnytsia Oblast, Ukraine, 22352	"Зап. Кушка Т. Я., Матіяш Д. В. у с. Зятківці Гайсинського р-ну Вінницької обл. від Коваль О. Н., 
Касьян Я. М., Коваль С. П., Мелицької Г. М., Дубровської М. П., Сокач К. Д. Розшифр. Єфремова 
Л. О. № 12 (606). Вар. зап. у січні 2007 р. Тищенко О., Матіяш Д., Кушка Т., Єпіченко М. у с. Бір-
ків Літинського р-ну Вінницької обл. від Парфенюк Л. М., Чухмайтер І. Н., Калінської Н. П., Не-
чипорук М. М., Свічколан В. М., Свириденюк Г. С., Савіної Т. Й., Андрушко Є. С., Печериці М. С., 
Войтко М. А., Калінської Г., Нижник О. Розшифр. Єфремова Л. О., № 33 (59)."
Vinnytsia_ballads_572_Zhyla vdova na Podoli	05-БР-14	Жила вдова на Подолі	Zhyla vdova na Podoli	Non-ritual	Ballad	БР	1926	Милятицький В.	Софії Нечипоренки та Ольги Орленко	2 voices			"Співають старі бабки напідпитку зімою. Цю ж пісню на мотив ""Ой колись була роскіш-воля"" співають дівчата. Мотив занесено 21 року. (В. М.) – ІМФЕ, ф. 6-4, од. зб. 151, арк. 15 зв., № 28."		с. Спичиньці Бердичівської окр. (нині с. Спичинці Погребищенського р-ну Вінницької обл.).	с. Спичинці Погребищенський р-н Вінницької обл.	49.4087628	29.1573746	Spychyntsi, Vinnytsia Oblast, Ukraine	"Зап. 1926 р. Милятицький В. від Софії Нечипоренки та Ольги Орленко з с. Спичиньці Бердичів-
ської окр. (нині с. Спичинці Погребищенського р-ну Вінницької обл.). Співають старі бабки на-
підпитку зімою. Цю ж пісню на мотив ""Ой колись була роскіш-воля"" співають дівчата. Мотив за-
несено 21 року. (В. М.) – ІМФЕ, ф. 6-4, од. зб. 151, арк. 15 зв., № 28."
Vinnytsia_ballads_573_Oj zhyla vdova	05-БР-14	Ой жила вдова	Oj zhyla vdova	Non-ritual	Ballad	БР	1941	Шмиговський А. Д.	Негоди О.	unison			"– ІМФЕ, ф. 14-3, од. зб. 2, арк. 231-232 (131),  № 175. Подано без кінця. Пісня чоловіча. 
Негода перейняв її від Ст. Орлюка. (Прим. зап.)"		"с. Хомутинці (нині Калинівського р-ну) Вінниць-
кої обл. "	с. Хомутинці Калинівського р-ну Вінниць-кої обл.	49.5443442	28.433484	Khomutyntsi, Vinnytsia Oblast, Ukraine, 22424	"Зап. 1941 р. Шмиговський А. Д. від Негоди О. з с. Хомутинці (нині Калинівського р-ну) Вінниць-
кої обл. – ІМФЕ, ф. 14-3, од. зб. 2, арк. 231-232 (131),  № 175. Подано без кінця. Пісня чоловіча. 
Негода перейняв її від Ст. Орлюка. (Прим. зап.)"
